# Django Log File
# Created: 2025-01-08
# This file is used by Django for logging INFO 2025-08-02 00:02:37,041 autoreload 19224 4588 Watching for file changes with StatReloader
INFO 2025-08-03 10:59:27,307 middleware 19880 17320 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:27,311 middleware 19880 10000 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:27,322 middleware 19880 17320 Respuesta: 200 - GET /api/users/
INFO 2025-08-03 10:59:27,327 middleware 19880 10000 Respuesta: 200 - GET /api/students/
INFO 2025-08-03 10:59:27,348 basehttp 19880 17320 "GET /api/users/ HTTP/1.1" 200 693
INFO 2025-08-03 10:59:27,372 basehttp 19880 10000 "GET /api/students/ HTTP/1.1" 200 1228
INFO 2025-08-03 10:59:27,382 middleware 19880 10000 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:27,391 middleware 19880 10000 Respuesta: 200 - GET /api/students/
INFO 2025-08-03 10:59:27,410 basehttp 19880 10000 "GET /api/students/ HTTP/1.1" 200 1228
INFO 2025-08-03 10:59:36,827 middleware 19880 10000 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:36,871 middleware 19880 10000 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 10:59:36,892 basehttp 19880 10000 "GET /api/projects/company_projects/ HTTP/1.1" 200 3701
INFO 2025-08-03 10:59:36,898 middleware 19880 17320 Petición: GET /api/projects/company_projects/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:36,901 basehttp 19880 10000 "OPTIONS /api/evaluations/ HTTP/1.1" 200 0
INFO 2025-08-03 10:59:36,905 middleware 19880 10000 Petición: GET /api/evaluations/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:36,925 middleware 19880 10000 Respuesta: 200 - GET /api/evaluations/
INFO 2025-08-03 10:59:36,950 middleware 19880 17320 Respuesta: 200 - GET /api/projects/company_projects/
INFO 2025-08-03 10:59:37,023 basehttp 19880 10000 "GET /api/evaluations/ HTTP/1.1" 200 69
INFO 2025-08-03 10:59:37,041 middleware 19880 10000 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:37,056 basehttp 19880 17320 "GET /api/projects/company_projects/ HTTP/1.1" 200 3701
INFO 2025-08-03 10:59:37,063 middleware 19880 17320 Petición: GET /api/evaluations/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:37,063 middleware 19880 10000 Respuesta: 200 - GET /api/users/
INFO 2025-08-03 10:59:37,081 middleware 19880 17320 Respuesta: 200 - GET /api/evaluations/
INFO 2025-08-03 10:59:37,093 basehttp 19880 10000 "GET /api/users/ HTTP/1.1" 200 693
INFO 2025-08-03 10:59:37,101 middleware 19880 10000 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:37,118 basehttp 19880 17320 "GET /api/evaluations/ HTTP/1.1" 200 69
INFO 2025-08-03 10:59:37,122 middleware 19880 10000 Respuesta: 200 - GET /api/students/
INFO 2025-08-03 10:59:37,122 middleware 19880 17320 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:37,138 middleware 19880 17320 Respuesta: 200 - GET /api/users/
INFO 2025-08-03 10:59:37,151 basehttp 19880 10000 "GET /api/students/ HTTP/1.1" 200 1228
INFO 2025-08-03 10:59:37,163 basehttp 19880 10000 "OPTIONS /api/company-ratings/ HTTP/1.1" 200 0
INFO 2025-08-03 10:59:37,165 middleware 19880 10000 Petición: GET /api/company-ratings/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:37,172 basehttp 19880 17320 "GET /api/users/ HTTP/1.1" 200 693
INFO 2025-08-03 10:59:37,184 middleware 19880 17320 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:37,186 middleware 19880 10000 Respuesta: 200 - GET /api/company-ratings/
INFO 2025-08-03 10:59:37,193 middleware 19880 17320 Respuesta: 200 - GET /api/students/
INFO 2025-08-03 10:59:37,220 basehttp 19880 10000 "GET /api/company-ratings/ HTTP/1.1" 200 27
INFO 2025-08-03 10:59:37,236 basehttp 19880 10000 "OPTIONS /api/projects/4fb3aa8b-1079-43f2-8e70-93b813c1c92b/participants/ HTTP/1.1" 200 0
INFO 2025-08-03 10:59:37,236 basehttp 19880 17320 "GET /api/students/ HTTP/1.1" 200 1228
INFO 2025-08-03 10:59:37,240 middleware 19880 10000 Petición: GET /api/projects/4fb3aa8b-1079-43f2-8e70-93b813c1c92b/participants/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:37,240 middleware 19880 17320 Petición: GET /api/company-ratings/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:37,253 middleware 19880 10000 Respuesta: 200 - GET /api/projects/4fb3aa8b-1079-43f2-8e70-93b813c1c92b/participants/
INFO 2025-08-03 10:59:37,253 middleware 19880 17320 Respuesta: 200 - GET /api/company-ratings/
INFO 2025-08-03 10:59:37,313 basehttp 19880 10000 "GET /api/projects/4fb3aa8b-1079-43f2-8e70-93b813c1c92b/participants/ HTTP/1.1" 200 21
INFO 2025-08-03 10:59:37,321 basehttp 19880 17320 "GET /api/company-ratings/ HTTP/1.1" 200 27
INFO 2025-08-03 10:59:37,323 basehttp 19880 10000 "OPTIONS /api/projects/e5cd0a8a-d96c-40b0-9ac1-cb8096474ad8/participants/ HTTP/1.1" 200 0
INFO 2025-08-03 10:59:37,328 middleware 19880 10000 Petición: GET /api/projects/e5cd0a8a-d96c-40b0-9ac1-cb8096474ad8/participants/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:37,328 middleware 19880 17320 Petición: GET /api/projects/4fb3aa8b-1079-43f2-8e70-93b813c1c92b/participants/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:37,344 middleware 19880 10000 Respuesta: 200 - GET /api/projects/e5cd0a8a-d96c-40b0-9ac1-cb8096474ad8/participants/
INFO 2025-08-03 10:59:37,350 middleware 19880 17320 Respuesta: 200 - GET /api/projects/4fb3aa8b-1079-43f2-8e70-93b813c1c92b/participants/
INFO 2025-08-03 10:59:37,402 basehttp 19880 10000 "GET /api/projects/e5cd0a8a-d96c-40b0-9ac1-cb8096474ad8/participants/ HTTP/1.1" 200 129
INFO 2025-08-03 10:59:37,404 basehttp 19880 10000 "OPTIONS /api/projects/54c03224-61f2-418a-94d2-00bada168a58/participants/ HTTP/1.1" 200 0
INFO 2025-08-03 10:59:37,414 basehttp 19880 17320 "GET /api/projects/4fb3aa8b-1079-43f2-8e70-93b813c1c92b/participants/ HTTP/1.1" 200 21
INFO 2025-08-03 10:59:37,414 middleware 19880 10000 Petición: GET /api/projects/54c03224-61f2-418a-94d2-00bada168a58/participants/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:37,420 middleware 19880 17320 Petición: GET /api/projects/e5cd0a8a-d96c-40b0-9ac1-cb8096474ad8/participants/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:37,432 middleware 19880 10000 Respuesta: 200 - GET /api/projects/54c03224-61f2-418a-94d2-00bada168a58/participants/
INFO 2025-08-03 10:59:37,434 middleware 19880 17320 Respuesta: 200 - GET /api/projects/e5cd0a8a-d96c-40b0-9ac1-cb8096474ad8/participants/
INFO 2025-08-03 10:59:37,492 basehttp 19880 10000 "GET /api/projects/54c03224-61f2-418a-94d2-00bada168a58/participants/ HTTP/1.1" 200 129
INFO 2025-08-03 10:59:37,504 basehttp 19880 10000 "OPTIONS /api/projects/a670fec7-e644-426f-9810-5c738899c9b7/participants/ HTTP/1.1" 200 0
INFO 2025-08-03 10:59:37,504 basehttp 19880 17320 "GET /api/projects/e5cd0a8a-d96c-40b0-9ac1-cb8096474ad8/participants/ HTTP/1.1" 200 129
INFO 2025-08-03 10:59:37,521 middleware 19880 17320 Petición: GET /api/projects/a670fec7-e644-426f-9810-5c738899c9b7/participants/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:37,522 middleware 19880 10000 Petición: GET /api/projects/54c03224-61f2-418a-94d2-00bada168a58/participants/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:37,537 middleware 19880 17320 Respuesta: 200 - GET /api/projects/a670fec7-e644-426f-9810-5c738899c9b7/participants/
INFO 2025-08-03 10:59:37,537 middleware 19880 10000 Respuesta: 200 - GET /api/projects/54c03224-61f2-418a-94d2-00bada168a58/participants/
INFO 2025-08-03 10:59:37,602 basehttp 19880 10000 "GET /api/projects/54c03224-61f2-418a-94d2-00bada168a58/participants/ HTTP/1.1" 200 129
INFO 2025-08-03 10:59:37,602 basehttp 19880 17320 "GET /api/projects/a670fec7-e644-426f-9810-5c738899c9b7/participants/ HTTP/1.1" 200 129
INFO 2025-08-03 10:59:37,610 middleware 19880 17320 Petición: GET /api/projects/a670fec7-e644-426f-9810-5c738899c9b7/participants/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:37,610 basehttp 19880 10000 "OPTIONS /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/ HTTP/1.1" 200 0
INFO 2025-08-03 10:59:37,614 middleware 19880 10000 Petición: GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:37,627 middleware 19880 17320 Respuesta: 200 - GET /api/projects/a670fec7-e644-426f-9810-5c738899c9b7/participants/
INFO 2025-08-03 10:59:37,632 middleware 19880 10000 Respuesta: 200 - GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/
INFO 2025-08-03 10:59:37,691 basehttp 19880 10000 "GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/ HTTP/1.1" 200 129
INFO 2025-08-03 10:59:37,700 basehttp 19880 17320 "GET /api/projects/a670fec7-e644-426f-9810-5c738899c9b7/participants/ HTTP/1.1" 200 129
INFO 2025-08-03 10:59:37,749 middleware 19880 17320 Petición: GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:37,759 middleware 19880 17320 Respuesta: 200 - GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/
INFO 2025-08-03 10:59:37,774 basehttp 19880 17320 "GET /api/projects/f6d102c5-afc3-4ee2-8cd5-e4358e3b0cbc/participants/ HTTP/1.1" 200 129
INFO 2025-08-03 10:59:53,711 basehttp 19880 10000 "OPTIONS /api/strikes/reports/company/ HTTP/1.1" 200 0
INFO 2025-08-03 10:59:53,711 basehttp 19880 17320 "OPTIONS /api/strikes/reports/company/ HTTP/1.1" 200 0
INFO 2025-08-03 10:59:53,714 middleware 19880 17320 Petición: GET /api/strikes/reports/company/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:53,772 middleware 19880 17320 Respuesta: 200 - GET /api/strikes/reports/company/
INFO 2025-08-03 10:59:53,854 basehttp 19880 17320 "GET /api/strikes/reports/company/ HTTP/1.1" 200 15
INFO 2025-08-03 10:59:53,861 middleware 19880 17320 Petición: GET /api/strikes/reports/company/ - IP: 127.0.0.1
INFO 2025-08-03 10:59:53,871 middleware 19880 17320 Respuesta: 200 - GET /api/strikes/reports/company/
INFO 2025-08-03 10:59:53,886 basehttp 19880 17320 "GET /api/strikes/reports/company/ HTTP/1.1" 200 15
INFO 2025-08-03 11:00:01,457 middleware 19880 17320 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-03 11:00:01,490 middleware 19880 17320 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-03 11:00:01,544 basehttp 19880 17320 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 289
INFO 2025-08-03 11:02:06,015 middleware 19880 8388 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 11:02:06,025 middleware 19880 8388 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 11:02:06,040 basehttp 19880 8388 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 11:02:06,044 middleware 19880 8388 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 11:02:06,055 middleware 19880 8388 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 11:02:06,070 basehttp 19880 8388 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 11:02:06,118 middleware 19880 8388 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-03 11:02:06,149 middleware 19880 8388 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-03 11:02:06,171 basehttp 19880 8388 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 289
INFO 2025-08-03 11:04:50,193 middleware 19880 15148 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-03 11:04:50,203 middleware 19880 15148 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-03 11:04:50,228 basehttp 19880 15148 "GET /api/notifications/ HTTP/1.1" 200 4195
INFO 2025-08-03 11:04:50,231 middleware 19880 15148 Petición: GET /api/notifications/ - IP: 127.0.0.1
INFO 2025-08-03 11:04:50,239 middleware 19880 15148 Respuesta: 200 - GET /api/notifications/
INFO 2025-08-03 11:04:50,253 basehttp 19880 15148 "GET /api/notifications/ HTTP/1.1" 200 4195
INFO 2025-08-03 11:04:52,547 basehttp 19880 15148 "OPTIONS /api/notifications/b72225fe-04b4-4e5a-8100-01e57dd960de/mark-read/ HTTP/1.1" 200 0
INFO 2025-08-03 11:04:52,548 middleware 19880 15148 Petición: POST /api/notifications/b72225fe-04b4-4e5a-8100-01e57dd960de/mark-read/ - IP: 127.0.0.1
INFO 2025-08-03 11:04:52,564 middleware 19880 15148 Respuesta: 200 - POST /api/notifications/b72225fe-04b4-4e5a-8100-01e57dd960de/mark-read/
INFO 2025-08-03 11:04:52,584 basehttp 19880 15148 "POST /api/notifications/b72225fe-04b4-4e5a-8100-01e57dd960de/mark-read/ HTTP/1.1" 200 73
INFO 2025-08-03 11:04:54,084 basehttp 19880 15148 "OPTIONS /api/notifications/a4bdc941-a8ea-489c-a1bf-3217d8b66321/mark-read/ HTTP/1.1" 200 0
INFO 2025-08-03 11:04:54,087 middleware 19880 15148 Petición: POST /api/notifications/a4bdc941-a8ea-489c-a1bf-3217d8b66321/mark-read/ - IP: 127.0.0.1
INFO 2025-08-03 11:04:54,099 middleware 19880 15148 Respuesta: 200 - POST /api/notifications/a4bdc941-a8ea-489c-a1bf-3217d8b66321/mark-read/
INFO 2025-08-03 11:04:54,123 basehttp 19880 15148 "POST /api/notifications/a4bdc941-a8ea-489c-a1bf-3217d8b66321/mark-read/ HTTP/1.1" 200 73
INFO 2025-08-03 11:04:55,251 basehttp 19880 15148 "OPTIONS /api/notifications/105c03f3-88fb-4c38-8c1c-b74801135e6a/mark-read/ HTTP/1.1" 200 0
INFO 2025-08-03 11:04:55,253 middleware 19880 15148 Petición: POST /api/notifications/105c03f3-88fb-4c38-8c1c-b74801135e6a/mark-read/ - IP: 127.0.0.1
INFO 2025-08-03 11:04:55,276 middleware 19880 15148 Respuesta: 200 - POST /api/notifications/105c03f3-88fb-4c38-8c1c-b74801135e6a/mark-read/
INFO 2025-08-03 11:04:55,294 basehttp 19880 15148 "POST /api/notifications/105c03f3-88fb-4c38-8c1c-b74801135e6a/mark-read/ HTTP/1.1" 200 73
INFO 2025-08-03 11:04:56,829 middleware 19880 15148 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 11:04:56,860 middleware 19880 15148 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 11:04:56,964 basehttp 19880 15148 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 284
INFO 2025-08-03 11:04:58,921 middleware 19880 15148 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 11:04:58,938 middleware 19880 15148 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 11:04:58,950 basehttp 19880 15148 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 11:04:58,953 middleware 19880 21356 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 11:04:58,954 middleware 19880 15148 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-03 11:04:58,958 middleware 19880 21356 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 11:04:58,965 middleware 19880 15148 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-03 11:04:58,976 basehttp 19880 21356 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 11:04:59,003 basehttp 19880 15148 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-03 11:04:59,005 middleware 19880 21356 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-03 11:04:59,013 middleware 19880 21356 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-03 11:04:59,027 basehttp 19880 21356 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-03 11:05:00,126 middleware 19880 21356 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 11:05:00,155 middleware 19880 21356 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 11:05:00,169 basehttp 19880 21356 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 284
INFO 2025-08-03 11:09:08,321 middleware 19880 10668 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 11:09:08,326 middleware 19880 10668 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 11:09:08,337 basehttp 19880 10668 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 11:09:08,340 middleware 19880 10668 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 11:09:08,345 middleware 19880 10668 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 11:09:08,353 basehttp 19880 10668 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 11:09:08,355 middleware 19880 10668 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-03 11:09:08,364 middleware 19880 10668 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-03 11:09:08,375 basehttp 19880 10668 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-03 11:09:08,377 middleware 19880 10668 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-03 11:09:08,385 middleware 19880 10668 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-03 11:09:08,397 basehttp 19880 10668 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-03 11:09:25,548 middleware 19880 10668 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 11:09:25,574 middleware 19880 10668 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 11:09:25,588 basehttp 19880 10668 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 284
INFO 2025-08-03 11:09:34,193 middleware 19880 10668 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 11:09:34,199 middleware 19880 10668 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 11:09:34,218 basehttp 19880 10668 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 11:09:34,221 middleware 19880 13496 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 11:09:34,223 middleware 19880 10668 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-03 11:09:34,237 middleware 19880 13496 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 11:09:34,243 middleware 19880 10668 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-03 11:09:34,272 basehttp 19880 13496 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 11:09:34,279 basehttp 19880 10668 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-03 11:09:34,280 middleware 19880 13496 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-03 11:09:34,294 middleware 19880 13496 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-03 11:09:34,315 basehttp 19880 13496 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-03 11:09:35,107 middleware 19880 13496 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 11:09:35,113 middleware 19880 13496 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 11:09:35,152 basehttp 19880 13496 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 11:09:35,155 middleware 19880 13496 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-03 11:09:35,168 middleware 19880 13496 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-03 11:09:35,188 basehttp 19880 13496 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-03 11:09:49,172 middleware 19880 13496 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 11:09:49,201 middleware 19880 13496 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 11:09:49,214 basehttp 19880 13496 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 284
INFO 2025-08-03 11:09:49,768 middleware 19880 13496 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 11:09:49,780 middleware 19880 13496 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 11:09:49,793 basehttp 19880 13496 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 11:09:49,795 middleware 19880 10668 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 11:09:49,796 middleware 19880 13496 Petición: GET /api/students/me/ - IP: 127.0.0.1
INFO 2025-08-03 11:09:49,801 middleware 19880 10668 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 11:09:49,807 middleware 19880 13496 Respuesta: 200 - GET /api/students/me/
INFO 2025-08-03 11:09:49,818 basehttp 19880 10668 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 11:09:49,828 basehttp 19880 13496 "GET /api/students/me/ HTTP/1.1" 200 1558
INFO 2025-08-03 11:09:49,829 middleware 19880 10668 Petición: GET /api/students/me/ - IP: 127.0.0.1
