INFO 2025-07-30 19:39:26,518 autoreload 14840 18084 Watching for file changes with StatReloader
INFO 2025-07-31 14:07:06,107 middleware 17124 4644 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:07:06,133 basehttp 17124 4644 "GET /api/users/profile/ HTTP/1.1" 200 1887
INFO 2025-07-31 14:07:06,136 middleware 17124 4644 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:07:06,145 middleware 17124 4644 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:07:06,165 basehttp 17124 4644 "GET /api/users/profile/ HTTP/1.1" 200 1887
INFO 2025-07-31 14:07:06,180 middleware 17124 4644 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:07:06,189 middleware 17124 4644 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:07:06,207 basehttp 17124 4644 "GET /api/users/profile/ HTTP/1.1" 200 1887
INFO 2025-07-31 14:07:06,210 middleware 17124 4644 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:07:06,220 middleware 17124 4644 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:07:06,231 basehttp 17124 4644 "GET /api/users/profile/ HTTP/1.1" 200 1887
INFO 2025-07-31 14:07:06,271 middleware 17124 4644 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:07:06,276 middleware 17124 19348 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:07:06,288 middleware 17124 4644 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:07:06,289 middleware 17124 19348 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:07:06,316 basehttp 17124 4644 "GET /api/companies/company_me/ HTTP/1.1" 200 1199
INFO 2025-07-31 14:07:06,332 basehttp 17124 19348 "GET /api/users/profile/ HTTP/1.1" 200 1887
INFO 2025-07-31 14:07:06,332 middleware 17124 4644 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:07:06,339 middleware 17124 4644 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:07:06,361 basehttp 17124 4644 "GET /api/companies/company_me/ HTTP/1.1" 200 1199
INFO 2025-07-31 14:07:06,415 middleware 17124 4644 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:07:06,424 middleware 17124 4644 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:07:06,443 basehttp 17124 4644 "GET /api/companies/company_me/ HTTP/1.1" 200 1199
INFO 2025-07-31 14:07:15,473 basehttp 17124 4644 "OPTIONS /api/auth/logout/ HTTP/1.1" 200 0
INFO 2025-07-31 14:07:15,486 middleware 17124 4644 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-07-31 14:07:15,494 middleware 17124 4644 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-07-31 14:07:15,530 basehttp 17124 4644 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-07-31 14:07:18,704 middleware 17124 4644 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-31 14:07:19,920 middleware 17124 4644 Respuesta: 200 - POST /api/token/
INFO 2025-07-31 14:07:20,033 basehttp 17124 4644 "POST /api/token/ HTTP/1.1" 200 1139
INFO 2025-07-31 14:07:20,041 middleware 17124 4644 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:07:20,070 middleware 17124 4644 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:07:20,155 basehttp 17124 4644 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 14:07:20,226 middleware 17124 4644 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-07-31 14:07:20,400 middleware 17124 4644 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-07-31 14:07:20,489 basehttp 17124 4644 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 265
INFO 2025-07-31 14:07:21,580 middleware 17124 4644 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:07:21,620 middleware 17124 4644 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:07:21,669 basehttp 17124 4644 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 14:07:21,680 middleware 17124 4644 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:07:21,683 middleware 17124 19348 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:07:21,709 middleware 17124 4644 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:07:21,726 middleware 17124 19348 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:07:21,770 basehttp 17124 4644 "GET /api/users/profile/ HTTP/1.1" 200 1847
INFO 2025-07-31 14:07:21,850 basehttp 17124 19348 "GET /api/companies/company_me/ HTTP/1.1" 200 1079
INFO 2025-07-31 14:07:21,850 middleware 17124 19348 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:07:21,881 middleware 17124 19348 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:07:21,920 basehttp 17124 19348 "GET /api/companies/company_me/ HTTP/1.1" 200 1079
INFO 2025-07-31 14:07:25,114 middleware 17124 19348 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-07-31 14:07:25,118 middleware 17124 19348 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-07-31 14:07:25,161 basehttp 17124 19348 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-07-31 14:16:28,106 middleware 17124 10692 Petición: POST /api/auth/register/ - IP: 127.0.0.1
INFO 2025-07-31 14:16:29,396 middleware 17124 10692 Respuesta: 201 - POST /api/auth/register/
INFO 2025-07-31 14:16:29,561 basehttp 17124 10692 "POST /api/auth/register/ HTTP/1.1" 201 812
INFO 2025-07-31 14:16:29,568 middleware 17124 10692 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-31 14:16:30,810 middleware 17124 10692 Respuesta: 200 - POST /api/token/
INFO 2025-07-31 14:16:30,908 basehttp 17124 10692 "POST /api/token/ HTTP/1.1" 200 1192
INFO 2025-07-31 14:16:30,917 middleware 17124 10692 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:16:30,940 middleware 17124 10692 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:16:31,031 basehttp 17124 10692 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:16:31,171 middleware 17124 10692 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-07-31 14:16:31,306 middleware 17124 10692 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-07-31 14:16:31,405 basehttp 17124 10692 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 265
INFO 2025-07-31 14:16:34,758 middleware 17124 10692 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:16:34,776 middleware 17124 10692 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:16:34,826 basehttp 17124 10692 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:16:34,838 middleware 17124 10692 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:16:34,843 middleware 17124 8688 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:16:34,869 middleware 17124 10692 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:16:34,898 middleware 17124 8688 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:16:34,939 basehttp 17124 10692 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:16:35,024 basehttp 17124 8688 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:16:35,028 middleware 17124 8688 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:16:35,056 middleware 17124 8688 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:16:35,099 basehttp 17124 8688 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:21:23,778 middleware 17124 10396 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:21:23,792 middleware 17124 10396 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:21:23,817 basehttp 17124 10396 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:21:23,836 middleware 17124 10396 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:21:23,842 middleware 17124 10396 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:21:23,858 basehttp 17124 10396 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:21:37,720 middleware 17124 3396 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:21:37,737 middleware 17124 3396 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:21:37,762 basehttp 17124 3396 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:21:37,773 middleware 17124 3396 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:21:37,782 middleware 17124 3396 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:21:37,799 basehttp 17124 3396 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:22:11,533 middleware 17124 3396 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:22:11,543 middleware 17124 3396 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:22:11,563 basehttp 17124 3396 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:22:11,565 middleware 17124 3396 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:22:11,580 middleware 17124 3396 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:22:11,602 basehttp 17124 3396 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:22:11,605 middleware 17124 3396 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:22:11,618 middleware 17124 3396 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:22:11,640 basehttp 17124 3396 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:22:11,645 middleware 17124 3396 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:22:11,655 middleware 17124 3396 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:22:11,662 middleware 17124 20848 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:22:11,688 middleware 17124 20848 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:22:11,688 basehttp 17124 3396 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:22:11,710 basehttp 17124 20848 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:22:11,716 middleware 17124 20848 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:22:11,725 middleware 17124 20848 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:22:11,747 basehttp 17124 20848 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:22:11,805 middleware 17124 20848 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:22:11,815 middleware 17124 20848 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:22:11,834 basehttp 17124 20848 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:22:12,048 middleware 17124 20848 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:22:12,058 middleware 17124 20848 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:22:12,077 basehttp 17124 20848 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:22:34,508 middleware 17124 20848 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:22:34,520 middleware 17124 20848 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:22:34,541 basehttp 17124 20848 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:23:07,498 middleware 17124 20848 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:23:07,531 middleware 17124 20848 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:23:07,573 basehttp 17124 20848 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:23:07,583 middleware 17124 20848 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:23:07,616 middleware 17124 20848 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:23:07,681 basehttp 17124 20848 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:23:07,702 middleware 17124 20848 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:23:07,717 middleware 17124 20848 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:23:07,777 basehttp 17124 20848 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:23:07,786 middleware 17124 20848 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:23:07,820 middleware 17124 20848 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:23:07,841 middleware 17124 3396 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:23:07,870 basehttp 17124 20848 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:23:07,885 middleware 17124 3396 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:23:07,908 basehttp 17124 3396 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:23:07,941 middleware 17124 3396 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:23:07,948 middleware 17124 20848 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:23:07,958 middleware 17124 3396 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:23:07,969 middleware 17124 20848 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:23:07,991 basehttp 17124 3396 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:23:08,010 basehttp 17124 20848 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:23:08,125 middleware 17124 20848 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:23:08,141 middleware 17124 20848 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:23:08,162 basehttp 17124 20848 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:27:29,442 middleware 17124 20848 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:27:29,454 middleware 17124 20848 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:27:29,478 basehttp 17124 20848 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:27:29,488 middleware 17124 20848 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:27:29,501 middleware 17124 20848 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:27:29,521 basehttp 17124 20848 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:27:43,462 middleware 17124 20848 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:27:43,476 middleware 17124 20848 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:27:43,485 basehttp 17124 20848 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:27:43,501 middleware 17124 20848 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:27:43,509 middleware 17124 20848 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:27:43,528 basehttp 17124 20848 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:27:52,442 middleware 17124 20848 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:27:52,449 middleware 17124 20848 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:27:52,467 basehttp 17124 20848 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:27:52,477 middleware 17124 20848 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:27:52,487 middleware 17124 20848 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:27:52,499 basehttp 17124 20848 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:28:15,255 middleware 17124 20848 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:28:15,291 middleware 17124 20848 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:28:15,354 basehttp 17124 20848 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:28:15,357 middleware 17124 20848 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:28:15,371 middleware 17124 20848 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:28:15,397 basehttp 17124 20848 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:28:15,469 middleware 17124 20848 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:28:15,489 middleware 17124 20848 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:28:15,513 basehttp 17124 20848 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:28:15,521 middleware 17124 20848 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:28:15,545 middleware 17124 20848 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:28:15,579 basehttp 17124 20848 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:28:15,594 middleware 17124 20848 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:28:15,608 middleware 17124 20848 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:28:15,631 basehttp 17124 20848 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:28:15,670 middleware 17124 20848 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:28:15,690 middleware 17124 20848 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:28:15,714 basehttp 17124 20848 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:28:15,722 middleware 17124 20848 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:28:15,741 middleware 17124 20848 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:28:15,760 basehttp 17124 20848 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:28:15,867 middleware 17124 20848 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:28:15,879 middleware 17124 20848 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:28:15,901 basehttp 17124 20848 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:29:10,810 middleware 17124 12252 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:29:10,821 middleware 17124 12252 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:29:10,835 basehttp 17124 12252 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:29:10,843 middleware 17124 12252 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:29:10,853 middleware 17124 12252 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:29:10,864 basehttp 17124 12252 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:29:19,423 middleware 17124 12252 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:29:19,431 middleware 17124 12252 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:29:19,452 basehttp 17124 12252 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:29:19,461 middleware 17124 12252 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:29:19,471 middleware 17124 12252 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:29:19,487 basehttp 17124 12252 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:29:28,437 middleware 17124 12252 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 14:29:28,459 middleware 17124 12252 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 14:29:28,479 basehttp 17124 12252 "GET /api/users/profile/ HTTP/1.1" 200 1913
INFO 2025-07-31 14:29:28,483 middleware 17124 12252 Petición: GET /api/companies/company_me/ - IP: 127.0.0.1
INFO 2025-07-31 14:29:28,492 middleware 17124 12252 Respuesta: 200 - GET /api/companies/company_me/
INFO 2025-07-31 14:29:28,508 basehttp 17124 12252 "GET /api/companies/company_me/ HTTP/1.1" 200 1221
INFO 2025-07-31 14:35:06,375 middleware 17124 14836 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-07-31 14:35:06,388 middleware 17124 14836 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-07-31 14:35:06,440 basehttp 17124 14836 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-07-31 14:50:02,220 middleware 17124 13196 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-31 14:50:02,679 middleware 17124 13196 Respuesta: 200 - POST /api/token/
INFO 2025-07-31 14:50:02,738 basehttp 17124 13196 "POST /api/token/ HTTP/1.1" 200 1093
INFO 2025-07-31 14:50:02,753 middleware 17124 13196 Petición: GET /api/users/profile/ - IP: 127.0.0.1
