INFO 2025-08-16 00:28:56,646 signals 23036 8544 Signals de notificaciones conectados exitosamente
INFO 2025-08-17 00:09:16,102 basehttp 12480 12220 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 616
INFO 2025-08-17 00:09:30,356 autoreload 12480 18480 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-17 00:09:31,071 signals 20936 21172 Signals de notificaciones conectados exitosamente
INFO 2025-08-17 00:09:31,080 autoreload 20936 21172 Watching for file changes with StatReloader
INFO 2025-08-17 00:12:15,125 middleware 20936 23240 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-17 00:12:15,125 middleware 20936 20020 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-17 00:12:15,127 middleware 20936 23240 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-17 00:12:15,127 middleware 20936 20020 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-17 00:12:15,187 basehttp 20936 23240 "POST /api/token/verify/ HTTP/1.1" 200 16
INFO 2025-08-17 00:12:15,187 basehttp 20936 20020 "POST /api/token/verify/ HTTP/1.1" 200 16
INFO 2025-08-17 00:12:15,199 middleware 20936 10828 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:12:15,202 middleware 20936 3356 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:12:15,202 middleware 20936 10828 Respuesta: 401 - GET /api/users/profile/
INFO 2025-08-17 00:12:15,202 middleware 20936 3356 Respuesta: 401 - GET /api/users/profile/
WARNING 2025-08-17 00:12:15,218 log 20936 3356 Unauthorized: /api/users/profile/
WARNING 2025-08-17 00:12:15,222 log 20936 10828 Unauthorized: /api/users/profile/
WARNING 2025-08-17 00:12:15,224 basehttp 20936 3356 "GET /api/users/profile/ HTTP/1.1" 401 32
WARNING 2025-08-17 00:12:15,224 basehttp 20936 10828 "GET /api/users/profile/ HTTP/1.1" 401 32
INFO 2025-08-17 00:12:15,229 middleware 20936 15840 Petición: POST /api/token/refresh/ - IP: 127.0.0.1
INFO 2025-08-17 00:12:15,234 middleware 20936 12512 Petición: POST /api/token/refresh/ - IP: 127.0.0.1
INFO 2025-08-17 00:12:15,356 middleware 20936 15840 Respuesta: 200 - POST /api/token/refresh/
INFO 2025-08-17 00:12:15,356 middleware 20936 12512 Respuesta: 200 - POST /api/token/refresh/
INFO 2025-08-17 00:12:15,389 basehttp 20936 12512 "POST /api/token/refresh/ HTTP/1.1" 200 262
INFO 2025-08-17 00:12:15,397 basehttp 20936 15840 "POST /api/token/refresh/ HTTP/1.1" 200 262
INFO 2025-08-17 00:12:15,399 middleware 20936 16600 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:12:15,401 middleware 20936 21280 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:12:15,406 middleware 20936 16600 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 00:12:15,406 middleware 20936 21280 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 00:12:15,430 basehttp 20936 16600 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-17 00:12:15,430 basehttp 20936 21280 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-17 00:12:15,504 middleware 20936 10416 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-17 00:12:15,545 middleware 20936 10416 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-17 00:12:15,650 basehttp 20936 10416 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 616
INFO 2025-08-17 00:12:35,782 middleware 20936 5356 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-17 00:12:36,852 middleware 20936 5356 Respuesta: 200 - POST /api/token/
INFO 2025-08-17 00:12:36,950 basehttp 20936 5356 "POST /api/token/ HTTP/1.1" 200 1143
INFO 2025-08-17 00:12:36,965 middleware 20936 8704 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:12:36,984 middleware 20936 8704 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 00:12:37,084 basehttp 20936 8704 "GET /api/users/profile/ HTTP/1.1" 200 1876
INFO 2025-08-17 00:12:37,165 middleware 20936 22672 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-17 00:12:37,566 middleware 20936 22672 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-17 00:12:38,455 basehttp 20936 22672 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 1306
INFO 2025-08-17 00:15:21,768 autoreload 20936 21172 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-17 00:15:22,629 signals 15324 8784 Signals de notificaciones conectados exitosamente
INFO 2025-08-17 00:15:22,647 autoreload 15324 8784 Watching for file changes with StatReloader
INFO 2025-08-17 00:15:25,361 autoreload 15324 8784 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-17 00:15:26,192 signals 6360 11792 Signals de notificaciones conectados exitosamente
INFO 2025-08-17 00:15:26,209 autoreload 6360 11792 Watching for file changes with StatReloader
INFO 2025-08-17 00:15:27,889 autoreload 6360 11792 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-17 00:15:28,559 signals 8900 21580 Signals de notificaciones conectados exitosamente
INFO 2025-08-17 00:15:28,565 autoreload 8900 21580 Watching for file changes with StatReloader
INFO 2025-08-17 00:15:44,711 signals 10848 13728 Signals de notificaciones conectados exitosamente
INFO 2025-08-17 00:16:45,500 signals 15184 5044 Signals de notificaciones conectados exitosamente
INFO 2025-08-17 00:18:25,932 signals 10156 16780 Signals de notificaciones conectados exitosamente
INFO 2025-08-17 00:18:32,326 middleware 8900 19056 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-17 00:18:32,326 middleware 8900 1928 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-17 00:18:32,489 middleware 8900 19056 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-17 00:18:32,489 middleware 8900 1928 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-17 00:18:32,561 basehttp 8900 19056 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-17 00:18:32,568 basehttp 8900 1928 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-17 00:18:32,575 middleware 8900 14924 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:18:32,576 middleware 8900 16088 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:18:32,580 middleware 8900 14924 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 00:18:32,580 middleware 8900 16088 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 00:18:32,593 basehttp 8900 14924 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-17 00:18:32,609 basehttp 8900 16088 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-17 00:18:32,695 middleware 8900 8904 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-17 00:18:32,764 middleware 8900 8904 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-17 00:18:32,927 basehttp 8900 8904 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 616
INFO 2025-08-17 00:18:40,692 autoreload 8900 21580 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-17 00:18:41,549 signals 21608 21916 Signals de notificaciones conectados exitosamente
INFO 2025-08-17 00:18:41,565 autoreload 21608 21916 Watching for file changes with StatReloader
INFO 2025-08-17 00:20:51,952 signals 14588 20100 Signals de notificaciones conectados exitosamente
INFO 2025-08-17 00:21:04,858 autoreload 21608 21916 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-17 00:21:05,689 signals 10628 21644 Signals de notificaciones conectados exitosamente
INFO 2025-08-17 00:21:05,693 autoreload 10628 21644 Watching for file changes with StatReloader
INFO 2025-08-17 00:21:28,244 middleware 10628 19668 Petición: POST /api/login/ - IP: 127.0.0.1
INFO 2025-08-17 00:21:28,410 middleware 10628 19668 Respuesta: 404 - POST /api/login/
WARNING 2025-08-17 00:21:28,448 log 10628 19668 Not Found: /api/login/
WARNING 2025-08-17 00:21:28,448 basehttp 10628 19668 "POST /api/login/ HTTP/1.1" 404 18204
INFO 2025-08-17 00:21:39,086 middleware 10628 10924 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-17 00:21:39,535 middleware 10628 10924 Respuesta: 200 - POST /api/token/
INFO 2025-08-17 00:21:39,565 basehttp 10628 10924 "POST /api/token/ HTTP/1.1" 200 1092
INFO 2025-08-17 00:21:41,615 middleware 10628 5348 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-17 00:21:41,659 middleware 10628 5348 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-17 00:21:41,777 basehttp 10628 5348 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 617
INFO 2025-08-17 00:23:34,093 middleware 10628 15108 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-17 00:23:34,093 middleware 10628 21264 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-17 00:23:34,107 middleware 10628 15108 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-17 00:23:34,110 middleware 10628 21264 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-17 00:23:34,128 basehttp 10628 21264 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-17 00:23:34,137 basehttp 10628 15108 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-17 00:23:34,140 middleware 10628 8428 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:23:34,144 middleware 10628 15096 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:23:34,148 middleware 10628 8428 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 00:23:34,151 middleware 10628 15096 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 00:23:34,159 basehttp 10628 8428 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-17 00:23:34,178 basehttp 10628 15096 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-17 00:23:34,249 middleware 10628 8600 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-17 00:23:34,298 middleware 10628 8600 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-17 00:23:34,320 basehttp 10628 8600 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 617
INFO 2025-08-17 00:29:48,674 middleware 10628 1480 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-17 00:29:48,977 middleware 10628 1480 Respuesta: 200 - POST /api/token/
INFO 2025-08-17 00:29:48,996 basehttp 10628 1480 "POST /api/token/ HTTP/1.1" 200 1092
INFO 2025-08-17 00:29:51,044 middleware 10628 12316 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-17 00:29:51,085 middleware 10628 12316 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-17 00:29:51,103 basehttp 10628 12316 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 617
INFO 2025-08-17 00:31:25,891 middleware 10628 16488 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-17 00:31:25,894 middleware 10628 7744 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-17 00:31:25,908 middleware 10628 16488 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-17 00:31:25,908 middleware 10628 7744 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-17 00:31:25,976 basehttp 10628 16488 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-17 00:31:25,976 basehttp 10628 7744 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-17 00:31:25,985 middleware 10628 7432 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:31:25,993 middleware 10628 1600 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:31:26,010 middleware 10628 7432 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 00:31:26,015 middleware 10628 1600 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 00:31:26,066 basehttp 10628 7432 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-17 00:31:26,088 basehttp 10628 1600 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-17 00:31:26,155 middleware 10628 18132 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-17 00:31:26,273 middleware 10628 18132 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-17 00:31:26,338 basehttp 10628 18132 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 617
INFO 2025-08-17 00:31:56,676 middleware 10628 17652 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:31:56,676 middleware 10628 14960 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:31:56,682 middleware 10628 17652 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 00:31:56,685 middleware 10628 14960 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 00:31:56,705 basehttp 10628 14960 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-17 00:31:56,705 basehttp 10628 17652 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-17 00:32:57,201 middleware 10628 11296 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-17 00:32:57,522 middleware 10628 11296 Respuesta: 200 - POST /api/token/
INFO 2025-08-17 00:32:57,559 basehttp 10628 11296 "POST /api/token/ HTTP/1.1" 200 1092
INFO 2025-08-17 00:32:59,589 middleware 10628 14908 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-17 00:32:59,627 middleware 10628 14908 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-17 00:32:59,644 basehttp 10628 14908 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 617
INFO 2025-08-17 00:33:21,744 middleware 10628 23276 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-17 00:33:22,036 middleware 10628 23276 Respuesta: 200 - POST /api/token/
INFO 2025-08-17 00:33:22,052 basehttp 10628 23276 "POST /api/token/ HTTP/1.1" 200 1092
INFO 2025-08-17 00:33:24,116 middleware 10628 4280 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:33:24,117 middleware 10628 4280 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 00:33:24,133 basehttp 10628 4280 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-17 00:33:26,160 middleware 10628 17400 Petición: PATCH /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:33:26,168 middleware 10628 17400 Respuesta: 200 - PATCH /api/users/profile/
INFO 2025-08-17 00:33:26,193 basehttp 10628 17400 "PATCH /api/users/profile/ HTTP/1.1" 200 584
INFO 2025-08-17 00:33:28,238 middleware 10628 20560 Petición: POST /api/users/change-password/ - IP: 127.0.0.1
INFO 2025-08-17 00:33:28,855 middleware 10628 20560 Respuesta: 200 - POST /api/users/change-password/
INFO 2025-08-17 00:33:28,871 basehttp 10628 20560 "POST /api/users/change-password/ HTTP/1.1" 200 52
INFO 2025-08-17 00:33:35,541 middleware 10628 12220 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:33:35,550 middleware 10628 12220 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 00:33:35,563 basehttp 10628 12220 "GET /api/users/profile/ HTTP/1.1" 200 584
INFO 2025-08-17 00:33:43,545 middleware 10628 8412 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:33:43,554 middleware 10628 8412 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 00:33:43,566 basehttp 10628 8412 "GET /api/users/profile/ HTTP/1.1" 200 584
INFO 2025-08-17 00:33:50,517 middleware 10628 6384 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:33:50,521 middleware 10628 6384 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 00:33:50,531 basehttp 10628 6384 "GET /api/users/profile/ HTTP/1.1" 200 584
INFO 2025-08-17 00:34:00,431 middleware 10628 21784 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:34:00,438 middleware 10628 21784 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 00:34:00,456 basehttp 10628 21784 "GET /api/users/profile/ HTTP/1.1" 200 584
INFO 2025-08-17 00:34:19,575 middleware 10628 18568 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:34:19,595 middleware 10628 18568 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 00:34:19,642 basehttp 10628 18568 "GET /api/users/profile/ HTTP/1.1" 200 584
INFO 2025-08-17 00:34:28,516 middleware 10628 8348 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:34:28,521 middleware 10628 8348 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 00:34:28,532 basehttp 10628 8348 "GET /api/users/profile/ HTTP/1.1" 200 584
INFO 2025-08-17 00:34:39,523 middleware 10628 5392 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:34:39,530 middleware 10628 5392 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 00:34:39,546 basehttp 10628 5392 "GET /api/users/profile/ HTTP/1.1" 200 584
INFO 2025-08-17 00:34:46,518 middleware 10628 8100 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:34:46,522 middleware 10628 8100 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 00:34:46,534 basehttp 10628 8100 "GET /api/users/profile/ HTTP/1.1" 200 584
INFO 2025-08-17 00:35:05,496 middleware 10628 11524 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-17 00:35:05,784 middleware 10628 11524 Respuesta: 200 - POST /api/token/
INFO 2025-08-17 00:35:05,800 basehttp 10628 11524 "POST /api/token/ HTTP/1.1" 200 1137
INFO 2025-08-17 00:35:07,857 middleware 10628 21048 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:35:07,865 middleware 10628 21048 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 00:35:07,871 basehttp 10628 21048 "GET /api/users/profile/ HTTP/1.1" 200 584
INFO 2025-08-17 00:35:09,915 middleware 10628 13992 Petición: PATCH /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:35:09,915 middleware 10628 13992 Respuesta: 200 - PATCH /api/users/profile/
INFO 2025-08-17 00:35:09,941 basehttp 10628 13992 "PATCH /api/users/profile/ HTTP/1.1" 200 584
INFO 2025-08-17 00:35:11,978 middleware 10628 20084 Petición: POST /api/users/change-password/ - IP: 127.0.0.1
INFO 2025-08-17 00:35:12,613 middleware 10628 20084 Respuesta: 200 - POST /api/users/change-password/
INFO 2025-08-17 00:35:12,652 basehttp 10628 20084 "POST /api/users/change-password/ HTTP/1.1" 200 52
INFO 2025-08-17 00:35:28,533 middleware 10628 716 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-17 00:35:28,549 middleware 10628 716 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-17 00:35:28,584 basehttp 10628 716 "GET /api/users/profile/ HTTP/1.1" 200 584
INFO 2025-08-17 00:37:15,430 middleware 10628 18720 Petición: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-17 00:37:15,441 middleware 10628 9516 Petición: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-17 00:37:15,842 middleware 10628 9516 Respuesta: 200 - GET /api/mass-notifications/
INFO 2025-08-17 00:37:15,842 middleware 10628 18720 Respuesta: 200 - GET /api/mass-notifications/
INFO 2025-08-17 00:37:16,001 basehttp 10628 18720 "GET /api/mass-notifications/ HTTP/1.1" 200 10831
INFO 2025-08-17 00:37:16,010 basehttp 10628 9516 "GET /api/mass-notifications/ HTTP/1.1" 200 10831
INFO 2025-08-17 00:37:39,350 middleware 10628 9536 Petición: POST /api/mass-notifications/create/ - IP: 127.0.0.1
INFO 2025-08-17 00:37:39,366 middleware 10628 9536 Respuesta: 200 - POST /api/mass-notifications/create/
INFO 2025-08-17 00:37:39,422 basehttp 10628 9536 "POST /api/mass-notifications/create/ HTTP/1.1" 200 92
INFO 2025-08-17 00:37:39,433 middleware 10628 5796 Petición: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-17 00:37:39,573 middleware 10628 5796 Respuesta: 200 - GET /api/mass-notifications/
INFO 2025-08-17 00:37:39,639 basehttp 10628 5796 "GET /api/mass-notifications/ HTTP/1.1" 200 10778
INFO 2025-08-17 00:37:45,370 middleware 10628 8608 Petición: POST /api/mass-notifications/30/send/ - IP: 127.0.0.1
INFO 2025-08-17 00:37:45,550 middleware 10628 8608 Respuesta: 200 - POST /api/mass-notifications/30/send/
INFO 2025-08-17 00:37:45,845 basehttp 10628 8608 "POST /api/mass-notifications/30/send/ HTTP/1.1" 200 89
