# Django Log File
# Created: 2025-01-08
# This file is used by Django for logging INFO 2025-08-02 00:02:37,041 autoreload 19224 4588 Watching for file changes with StatReloader
INFO 2025-08-03 22:26:18,200 middleware 12692 5488 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 22:26:18,340 middleware 12692 5488 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 22:26:18,661 basehttp 12692 5488 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-03 22:26:18,677 middleware 12692 5488 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 22:26:18,706 middleware 12692 5488 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 22:26:18,736 basehttp 12692 5488 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-03 22:26:18,824 middleware 12692 5488 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:26:18,825 middleware 12692 9556 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:26:18,860 middleware 12692 5488 Respuesta: 200 - GET /work-hours/
INFO 2025-08-03 22:26:18,948 basehttp 12692 5488 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-03 22:26:18,948 middleware 12692 9556 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-03 22:26:18,973 middleware 12692 5488 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:26:19,024 basehttp 12692 9556 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1201
INFO 2025-08-03 22:26:19,029 middleware 12692 5488 Respuesta: 200 - GET /work-hours/
INFO 2025-08-03 22:26:19,036 middleware 12692 9556 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:26:19,086 basehttp 12692 5488 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-03 22:26:19,122 middleware 12692 9556 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-03 22:26:19,158 basehttp 12692 9556 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1201
INFO 2025-08-03 22:30:28,013 autoreload 12692 21436 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-03 22:30:30,675 autoreload 18968 10176 Watching for file changes with StatReloader
INFO 2025-08-03 22:30:41,090 autoreload 18968 10176 C:\Users\albur\Desktop\leanmaker\Backend\projects\models.py changed, reloading.
INFO 2025-08-03 22:30:43,211 autoreload 980 7424 Watching for file changes with StatReloader
INFO 2025-08-03 22:30:51,635 autoreload 980 7424 C:\Users\albur\Desktop\leanmaker\Backend\projects\models.py changed, reloading.
INFO 2025-08-03 22:30:52,972 autoreload 17108 3844 Watching for file changes with StatReloader
INFO 2025-08-03 22:31:35,902 middleware 17108 14416 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 22:31:36,502 middleware 17108 14416 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 22:31:36,714 basehttp 17108 14416 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-03 22:31:36,719 middleware 17108 14416 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 22:31:36,737 middleware 17108 14416 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 22:31:36,782 basehttp 17108 14416 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-03 22:31:36,881 middleware 17108 14416 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:31:36,884 middleware 17108 20180 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:31:37,001 middleware 17108 14416 Respuesta: 200 - GET /work-hours/
INFO 2025-08-03 22:31:37,212 middleware 17108 20180 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-03 22:31:37,230 basehttp 17108 14416 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-03 22:31:37,236 middleware 17108 14416 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:31:37,569 middleware 17108 14416 Respuesta: 200 - GET /work-hours/
INFO 2025-08-03 22:31:37,602 basehttp 17108 20180 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1201
INFO 2025-08-03 22:31:37,644 middleware 17108 20180 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:31:37,679 basehttp 17108 14416 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-03 22:31:37,806 middleware 17108 20180 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-03 22:31:37,856 basehttp 17108 20180 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1201
INFO 2025-08-03 22:31:42,277 middleware 17108 13976 Petición: POST /api/projects/ab5e9d09-fdc7-4ede-b45e-de25f073e003/validate_hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:31:42,322 middleware 17108 13976 Respuesta: 500 - POST /api/projects/ab5e9d09-fdc7-4ede-b45e-de25f073e003/validate_hours/
ERROR 2025-08-03 22:31:42,500 log 17108 13976 Internal Server Error: /api/projects/ab5e9d09-fdc7-4ede-b45e-de25f073e003/validate_hours/
ERROR 2025-08-03 22:31:42,501 basehttp 17108 13976 "POST /api/projects/ab5e9d09-fdc7-4ede-b45e-de25f073e003/validate_hours/ HTTP/1.1" 500 77
INFO 2025-08-03 22:36:43,875 autoreload 17108 3844 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-03 22:36:45,669 autoreload 2464 9240 Watching for file changes with StatReloader
INFO 2025-08-03 22:36:54,927 autoreload 2464 9240 C:\Users\albur\Desktop\leanmaker\Backend\projects\views.py changed, reloading.
INFO 2025-08-03 22:36:56,521 autoreload 15448 12232 Watching for file changes with StatReloader
INFO 2025-08-03 22:37:06,761 autoreload 15448 12232 C:\Users\albur\Desktop\leanmaker\Backend\projects\models.py changed, reloading.
INFO 2025-08-03 22:37:08,598 autoreload 18528 18164 Watching for file changes with StatReloader
INFO 2025-08-03 22:37:18,843 autoreload 18528 18164 C:\Users\albur\Desktop\leanmaker\Backend\projects\models.py changed, reloading.
INFO 2025-08-03 22:37:20,296 autoreload 20992 8032 Watching for file changes with StatReloader
INFO 2025-08-03 22:37:29,423 autoreload 20992 8032 C:\Users\albur\Desktop\leanmaker\Backend\projects\models.py changed, reloading.
INFO 2025-08-03 22:37:30,845 autoreload 17160 12676 Watching for file changes with StatReloader
INFO 2025-08-03 22:38:28,706 middleware 17160 13740 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 22:38:29,349 middleware 17160 13740 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 22:38:29,763 basehttp 17160 13740 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-03 22:38:29,777 middleware 17160 13740 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 22:38:29,869 middleware 17160 13740 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 22:38:29,913 basehttp 17160 13740 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-03 22:38:29,943 middleware 17160 13740 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:38:30,106 middleware 17160 13740 Respuesta: 200 - GET /work-hours/
INFO 2025-08-03 22:38:30,253 middleware 17160 3088 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:38:30,273 basehttp 17160 13740 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-03 22:38:30,286 middleware 17160 13740 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:38:30,371 middleware 17160 13740 Respuesta: 200 - GET /work-hours/
INFO 2025-08-03 22:38:30,388 middleware 17160 3088 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-03 22:38:30,709 basehttp 17160 13740 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-03 22:38:30,729 basehttp 17160 3088 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1201
INFO 2025-08-03 22:38:30,732 middleware 17160 3088 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:38:30,815 middleware 17160 3088 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-03 22:38:30,876 basehttp 17160 3088 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1201
INFO 2025-08-03 22:38:34,525 basehttp 17160 3088 "OPTIONS /api/projects/54c03224-61f2-418a-94d2-00bada168a58/validate_hours/ HTTP/1.1" 200 0
INFO 2025-08-03 22:38:34,528 middleware 17160 3088 Petición: POST /api/projects/54c03224-61f2-418a-94d2-00bada168a58/validate_hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:38:34,659 middleware 17160 3088 Respuesta: 500 - POST /api/projects/54c03224-61f2-418a-94d2-00bada168a58/validate_hours/
ERROR 2025-08-03 22:38:34,957 log 17160 3088 Internal Server Error: /api/projects/54c03224-61f2-418a-94d2-00bada168a58/validate_hours/
ERROR 2025-08-03 22:38:34,957 basehttp 17160 3088 "POST /api/projects/54c03224-61f2-418a-94d2-00bada168a58/validate_hours/ HTTP/1.1" 500 82
INFO 2025-08-03 22:42:21,564 basehttp 17160 5076 "OPTIONS /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 0
INFO 2025-08-03 22:42:21,571 basehttp 17160 15236 "OPTIONS /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 0
INFO 2025-08-03 22:42:21,585 middleware 17160 15236 Petición: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-03 22:42:21,623 middleware 17160 15236 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-08-03 22:42:21,681 basehttp 17160 15236 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 1575
INFO 2025-08-03 22:42:21,681 middleware 17160 15236 Petición: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-03 22:42:21,702 middleware 17160 15236 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-08-03 22:42:21,719 basehttp 17160 15236 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 1575
INFO 2025-08-03 22:42:31,058 basehttp 17160 10108 "OPTIONS /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 0
INFO 2025-08-03 22:42:31,060 basehttp 17160 14552 "OPTIONS /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 0
INFO 2025-08-03 22:42:31,063 basehttp 17160 10108 "OPTIONS /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 0
INFO 2025-08-03 22:42:31,065 middleware 17160 10108 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-03 22:42:31,090 middleware 17160 10108 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-08-03 22:42:31,153 basehttp 17160 10108 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 6109
INFO 2025-08-03 22:42:31,158 middleware 17160 10108 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-03 22:42:31,171 middleware 17160 10108 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-08-03 22:42:31,192 basehttp 17160 10108 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 6109
INFO 2025-08-03 22:42:31,198 middleware 17160 10108 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-03 22:42:31,214 middleware 17160 10108 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-08-03 22:42:31,235 basehttp 17160 10108 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 6109
INFO 2025-08-03 22:42:47,983 basehttp 17160 19300 "OPTIONS /api/admin/evaluations/?page=1&limit=100 HTTP/1.1" 200 0
INFO 2025-08-03 22:42:47,983 basehttp 17160 12712 "OPTIONS /api/strikes/reports/?page=1&limit=100 HTTP/1.1" 200 0
INFO 2025-08-03 22:42:47,986 basehttp 17160 14456 "OPTIONS /api/admin/evaluations/?page=1&limit=100 HTTP/1.1" 200 0
INFO 2025-08-03 22:42:47,986 basehttp 17160 1688 "OPTIONS /api/strikes/reports/?page=1&limit=100 HTTP/1.1" 200 0
INFO 2025-08-03 22:42:47,996 middleware 17160 1688 Petición: GET /api/admin/evaluations/ - IP: 127.0.0.1
INFO 2025-08-03 22:42:47,996 middleware 17160 14456 Petición: GET /api/strikes/reports/ - IP: 127.0.0.1
INFO 2025-08-03 22:42:48,026 middleware 17160 14456 Respuesta: 200 - GET /api/strikes/reports/
INFO 2025-08-03 22:42:48,035 middleware 17160 1688 Respuesta: 200 - GET /api/admin/evaluations/
INFO 2025-08-03 22:42:48,181 basehttp 17160 14456 "GET /api/strikes/reports/?page=1&limit=100 HTTP/1.1" 200 70
INFO 2025-08-03 22:42:48,191 middleware 17160 14456 Petición: GET /api/strikes/reports/ - IP: 127.0.0.1
INFO 2025-08-03 22:42:48,193 basehttp 17160 1688 "GET /api/admin/evaluations/?page=1&limit=100 HTTP/1.1" 200 94
INFO 2025-08-03 22:42:48,200 middleware 17160 1688 Petición: GET /api/admin/evaluations/ - IP: 127.0.0.1
INFO 2025-08-03 22:42:48,219 middleware 17160 1688 Respuesta: 200 - GET /api/admin/evaluations/
INFO 2025-08-03 22:42:48,230 middleware 17160 14456 Respuesta: 200 - GET /api/strikes/reports/
INFO 2025-08-03 22:42:48,246 basehttp 17160 1688 "GET /api/admin/evaluations/?page=1&limit=100 HTTP/1.1" 200 94
INFO 2025-08-03 22:42:48,265 basehttp 17160 14456 "GET /api/strikes/reports/?page=1&limit=100 HTTP/1.1" 200 70
INFO 2025-08-03 22:42:48,743 middleware 17160 14456 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-03 22:42:48,762 middleware 17160 14456 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-08-03 22:42:48,786 basehttp 17160 14456 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 6109
INFO 2025-08-03 22:42:48,789 middleware 17160 14456 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-03 22:42:48,798 middleware 17160 14456 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-08-03 22:42:48,824 basehttp 17160 14456 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 6109
INFO 2025-08-03 22:42:48,831 middleware 17160 14456 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-03 22:42:48,847 middleware 17160 14456 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-08-03 22:42:48,871 basehttp 17160 14456 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 6109
INFO 2025-08-03 22:42:50,623 basehttp 17160 19448 "OPTIONS /api/students/?limit=20&offset=0 HTTP/1.1" 200 0
INFO 2025-08-03 22:42:50,627 basehttp 17160 1324 "OPTIONS /api/students/?limit=20&offset=0 HTTP/1.1" 200 0
INFO 2025-08-03 22:42:50,629 middleware 17160 19448 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-03 22:42:50,629 basehttp 17160 1324 "OPTIONS /api/students/?limit=20&offset=0 HTTP/1.1" 200 0
INFO 2025-08-03 22:42:50,646 middleware 17160 19448 Respuesta: 200 - GET /api/students/
INFO 2025-08-03 22:42:50,791 basehttp 17160 19448 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 1228
INFO 2025-08-03 22:42:50,794 middleware 17160 19448 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-03 22:42:50,803 middleware 17160 19448 Respuesta: 200 - GET /api/students/
INFO 2025-08-03 22:42:50,823 basehttp 17160 19448 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 1228
INFO 2025-08-03 22:42:50,823 middleware 17160 19448 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-03 22:42:50,827 middleware 17160 19448 Respuesta: 200 - GET /api/students/
INFO 2025-08-03 22:42:50,859 basehttp 17160 19448 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 1228
INFO 2025-08-03 22:42:53,120 middleware 17160 19448 Petición: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-03 22:42:53,132 middleware 17160 19448 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-08-03 22:42:53,154 basehttp 17160 19448 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 1575
INFO 2025-08-03 22:42:53,154 middleware 17160 19448 Petición: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-03 22:42:53,167 middleware 17160 19448 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-08-03 22:42:53,190 basehttp 17160 19448 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 1575
INFO 2025-08-03 22:42:55,266 middleware 17160 19448 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:42:55,271 middleware 17160 1324 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:42:55,303 middleware 17160 19448 Respuesta: 200 - GET /work-hours/
INFO 2025-08-03 22:42:55,334 middleware 17160 1324 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-03 22:42:55,357 basehttp 17160 19448 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-03 22:42:55,362 middleware 17160 19448 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:42:55,410 basehttp 17160 1324 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1201
INFO 2025-08-03 22:42:55,414 middleware 17160 19448 Respuesta: 200 - GET /work-hours/
INFO 2025-08-03 22:42:55,417 middleware 17160 1324 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-03 22:42:55,458 basehttp 17160 19448 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 751
INFO 2025-08-03 22:42:55,648 middleware 17160 1324 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-03 22:42:55,702 basehttp 17160 1324 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 1201
INFO 2025-08-03 22:42:56,592 middleware 17160 1324 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-03 22:42:56,604 middleware 17160 1324 Respuesta: 200 - GET /api/users/
INFO 2025-08-03 22:42:56,710 basehttp 17160 1324 "GET /api/users/ HTTP/1.1" 200 2497
INFO 2025-08-03 22:42:56,714 middleware 17160 1324 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-03 22:42:56,722 middleware 17160 1324 Respuesta: 200 - GET /api/users/
INFO 2025-08-03 22:42:56,755 basehttp 17160 1324 "GET /api/users/ HTTP/1.1" 200 2497
INFO 2025-08-03 22:42:58,172 basehttp 17160 19448 "OPTIONS /api/mass-notifications/ HTTP/1.1" 200 0
INFO 2025-08-03 22:42:58,172 basehttp 17160 1324 "OPTIONS /api/mass-notifications/ HTTP/1.1" 200 0
INFO 2025-08-03 22:42:58,172 middleware 17160 1324 Petición: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-03 22:42:58,196 middleware 17160 1324 Respuesta: 200 - GET /api/mass-notifications/
INFO 2025-08-03 22:42:58,219 basehttp 17160 1324 "GET /api/mass-notifications/ HTTP/1.1" 200 2282
INFO 2025-08-03 22:42:58,219 middleware 17160 1324 Petición: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-03 22:42:58,241 middleware 17160 1324 Respuesta: 200 - GET /api/mass-notifications/
INFO 2025-08-03 22:42:58,259 basehttp 17160 1324 "GET /api/mass-notifications/ HTTP/1.1" 200 2282
INFO 2025-08-03 22:43:01,980 basehttp 17160 13512 "OPTIONS /api/mass-notifications/4/send/ HTTP/1.1" 200 0
INFO 2025-08-03 22:43:01,980 middleware 17160 13512 Petición: POST /api/mass-notifications/4/send/ - IP: 127.0.0.1
INFO 2025-08-03 22:43:02,056 middleware 17160 13512 Respuesta: 200 - POST /api/mass-notifications/4/send/
INFO 2025-08-03 22:43:02,085 basehttp 17160 13512 "POST /api/mass-notifications/4/send/ HTTP/1.1" 200 70
INFO 2025-08-03 22:43:02,089 middleware 17160 13512 Petición: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-03 22:43:02,106 middleware 17160 13512 Respuesta: 200 - GET /api/mass-notifications/
INFO 2025-08-03 22:43:02,121 basehttp 17160 13512 "GET /api/mass-notifications/ HTTP/1.1" 200 2311
INFO 2025-08-03 22:43:08,893 basehttp 17160 8944 "OPTIONS /api/users/profile/ HTTP/1.1" 200 0
INFO 2025-08-03 22:43:08,893 basehttp 17160 10888 "OPTIONS /api/users/profile/ HTTP/1.1" 200 0
INFO 2025-08-03 22:43:08,898 middleware 17160 10888 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 22:43:08,901 middleware 17160 10888 Respuesta: 401 - GET /api/users/profile/
WARNING 2025-08-03 22:43:08,918 log 17160 10888 Unauthorized: /api/users/profile/
WARNING 2025-08-03 22:43:08,918 basehttp 17160 10888 "GET /api/users/profile/ HTTP/1.1" 401 32
INFO 2025-08-03 22:43:08,923 middleware 17160 8944 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 22:43:08,924 middleware 17160 8944 Respuesta: 401 - GET /api/users/profile/
INFO 2025-08-03 22:43:08,934 middleware 17160 10888 Petición: POST /api/token/refresh/ - IP: 127.0.0.1
WARNING 2025-08-03 22:43:08,946 log 17160 8944 Unauthorized: /api/users/profile/
WARNING 2025-08-03 22:43:08,948 basehttp 17160 8944 "GET /api/users/profile/ HTTP/1.1" 401 32
INFO 2025-08-03 22:43:08,950 middleware 17160 10888 Respuesta: 200 - POST /api/token/refresh/
INFO 2025-08-03 22:43:08,955 middleware 17160 8944 Petición: POST /api/token/refresh/ - IP: 127.0.0.1
INFO 2025-08-03 22:43:08,971 middleware 17160 8944 Respuesta: 200 - POST /api/token/refresh/
INFO 2025-08-03 22:43:08,979 basehttp 17160 10888 "POST /api/token/refresh/ HTTP/1.1" 200 277
INFO 2025-08-03 22:43:08,998 basehttp 17160 8944 "POST /api/token/refresh/ HTTP/1.1" 200 277
