# Django Log File
# Created: 2025-01-08
# This file is used by Django for logging INFO 2025-08-02 00:02:37,041 autoreload 19224 4588 Watching for file changes with StatReloader
INFO 2025-08-04 22:35:56,992 middleware 18732 2752 Petición: GET /api/strikes/reports/company/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:57,026 middleware 18732 2752 Respuesta: 200 - GET /api/strikes/reports/company/
INFO 2025-08-04 22:35:57,239 basehttp 18732 2752 "GET /api/strikes/reports/company/ HTTP/1.1" 200 15
INFO 2025-08-04 22:35:57,256 middleware 18732 2752 Petición: GET /api/strikes/reports/company/ - IP: 127.0.0.1
INFO 2025-08-04 22:35:57,280 middleware 18732 2752 Respuesta: 200 - GET /api/strikes/reports/company/
INFO 2025-08-04 22:35:57,325 basehttp 18732 2752 "GET /api/strikes/reports/company/ HTTP/1.1" 200 15
INFO 2025-08-04 22:36:00,065 middleware 18732 2752 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-04 22:36:00,130 middleware 18732 2752 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-04 22:36:00,325 basehttp 18732 2752 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 295
INFO 2025-08-04 22:36:06,907 middleware 18732 2752 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-08-04 22:36:06,907 middleware 18732 2752 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-08-04 22:36:06,950 basehttp 18732 2752 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-08-04 22:36:09,051 middleware 18732 2752 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-04 22:36:10,149 middleware 18732 2752 Respuesta: 200 - POST /api/token/
INFO 2025-08-04 22:36:10,259 basehttp 18732 2752 "POST /api/token/ HTTP/1.1" 200 1092
INFO 2025-08-04 22:36:10,265 middleware 18732 2752 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 22:36:10,285 middleware 18732 2752 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 22:36:10,353 basehttp 18732 2752 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-04 22:36:10,418 middleware 18732 2752 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-04 22:36:10,596 middleware 18732 2752 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-04 22:36:10,990 basehttp 18732 2752 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 613
INFO 2025-08-04 22:37:03,735 middleware 18732 2752 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 22:37:03,737 middleware 18732 2752 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 22:37:03,755 basehttp 18732 2752 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-04 22:37:03,755 middleware 18732 2752 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 22:37:03,767 middleware 18732 2752 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 22:37:03,785 basehttp 18732 2752 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-04 22:37:04,550 middleware 18732 2752 Petición: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-04 22:37:04,598 middleware 18732 2752 Respuesta: 200 - GET /api/mass-notifications/
INFO 2025-08-04 22:37:04,639 basehttp 18732 2752 "GET /api/mass-notifications/ HTTP/1.1" 200 7460
INFO 2025-08-04 22:37:04,642 middleware 18732 2752 Petición: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-08-04 22:37:04,699 middleware 18732 2752 Respuesta: 200 - GET /api/mass-notifications/
INFO 2025-08-04 22:37:04,723 basehttp 18732 2752 "GET /api/mass-notifications/ HTTP/1.1" 200 7460
INFO 2025-08-04 22:37:05,300 middleware 18732 2752 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-04 22:37:05,308 middleware 18732 2752 Respuesta: 200 - GET /api/users/
INFO 2025-08-04 22:37:05,326 basehttp 18732 2752 "GET /api/users/ HTTP/1.1" 200 3115
INFO 2025-08-04 22:37:05,334 middleware 18732 2752 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-08-04 22:37:05,342 middleware 18732 2752 Respuesta: 200 - GET /api/users/
INFO 2025-08-04 22:37:05,361 basehttp 18732 2752 "GET /api/users/ HTTP/1.1" 200 3115
INFO 2025-08-04 22:37:06,847 middleware 18732 2752 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-04 22:37:06,847 middleware 18732 21272 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-04 22:37:06,898 middleware 18732 21272 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-04 22:37:06,939 middleware 18732 2752 Respuesta: 200 - GET /work-hours/
INFO 2025-08-04 22:37:07,001 basehttp 18732 21272 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 231
INFO 2025-08-04 22:37:07,007 middleware 18732 21272 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-08-04 22:37:07,090 basehttp 18732 2752 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 5801
INFO 2025-08-04 22:37:07,090 middleware 18732 6476 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-08-04 22:37:07,102 middleware 18732 21272 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-08-04 22:37:07,148 middleware 18732 6476 Respuesta: 200 - GET /work-hours/
INFO 2025-08-04 22:37:07,165 basehttp 18732 21272 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 231
INFO 2025-08-04 22:37:07,195 basehttp 18732 6476 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 5801
INFO 2025-08-04 22:37:07,408 middleware 18732 6476 Petición: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-04 22:37:07,415 middleware 18732 6476 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-08-04 22:37:07,456 basehttp 18732 6476 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 1577
INFO 2025-08-04 22:37:07,456 middleware 18732 6476 Petición: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-08-04 22:37:07,470 middleware 18732 6476 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-08-04 22:37:07,487 basehttp 18732 6476 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 1577
INFO 2025-08-04 22:37:08,452 middleware 18732 6476 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-04 22:37:08,463 middleware 18732 6476 Respuesta: 200 - GET /api/students/
INFO 2025-08-04 22:37:08,498 basehttp 18732 6476 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 2393
INFO 2025-08-04 22:37:08,505 middleware 18732 6476 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-04 22:37:08,515 middleware 18732 6476 Respuesta: 200 - GET /api/students/
INFO 2025-08-04 22:37:08,531 basehttp 18732 6476 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 2393
INFO 2025-08-04 22:37:09,297 middleware 18732 6476 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-04 22:37:09,310 middleware 18732 6476 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-08-04 22:37:09,365 basehttp 18732 6476 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 9153
INFO 2025-08-04 22:37:09,367 middleware 18732 21272 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-08-04 22:37:09,379 middleware 18732 21272 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-08-04 22:37:09,395 basehttp 18732 21272 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 9153
INFO 2025-08-04 22:37:14,578 middleware 18732 21272 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-04 22:37:14,609 middleware 18732 21272 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-04 22:37:14,641 basehttp 18732 21272 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 613
INFO 2025-08-04 22:37:16,885 middleware 18732 21272 Petición: GET /api/hub/analytics/ - IP: 127.0.0.1
INFO 2025-08-04 22:37:16,967 middleware 18732 21272 Respuesta: 200 - GET /api/hub/analytics/
INFO 2025-08-04 22:37:17,165 basehttp 18732 21272 "GET /api/hub/analytics/ HTTP/1.1" 200 1577
INFO 2025-08-04 22:37:17,180 middleware 18732 21272 Petición: GET /api/hub/analytics/ - IP: 127.0.0.1
INFO 2025-08-04 22:37:17,278 middleware 18732 21272 Respuesta: 200 - GET /api/hub/analytics/
INFO 2025-08-04 22:37:17,329 basehttp 18732 21272 "GET /api/hub/analytics/ HTTP/1.1" 200 1577
INFO 2025-08-04 22:42:50,430 middleware 18732 17196 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-04 22:42:50,441 middleware 18732 5320 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-04 22:42:50,448 middleware 18732 17196 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-04 22:42:50,451 middleware 18732 5320 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-04 22:42:50,485 basehttp 18732 17196 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-04 22:42:50,493 middleware 18732 17196 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 22:42:50,493 basehttp 18732 5320 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-04 22:42:50,495 middleware 18732 17196 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 22:42:50,512 basehttp 18732 17196 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-04 22:42:50,514 middleware 18732 17196 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 22:42:50,521 middleware 18732 17196 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 22:42:50,537 basehttp 18732 17196 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-04 22:42:50,783 middleware 18732 17196 Petición: GET /api/hub/analytics/ - IP: 127.0.0.1
INFO 2025-08-04 22:42:50,876 middleware 18732 17196 Respuesta: 200 - GET /api/hub/analytics/
INFO 2025-08-04 22:42:50,909 basehttp 18732 17196 "GET /api/hub/analytics/ HTTP/1.1" 200 1577
INFO 2025-08-04 22:42:50,913 middleware 18732 17196 Petición: GET /api/hub/analytics/ - IP: 127.0.0.1
INFO 2025-08-04 22:42:51,012 middleware 18732 17196 Respuesta: 200 - GET /api/hub/analytics/
INFO 2025-08-04 22:42:51,044 basehttp 18732 17196 "GET /api/hub/analytics/ HTTP/1.1" 200 1577
INFO 2025-08-04 22:42:51,363 middleware 18732 17196 Petición: GET /api/hub/analytics/ - IP: 127.0.0.1
INFO 2025-08-04 22:42:51,459 middleware 18732 17196 Respuesta: 200 - GET /api/hub/analytics/
INFO 2025-08-04 22:42:51,505 basehttp 18732 17196 "GET /api/hub/analytics/ HTTP/1.1" 200 1577
INFO 2025-08-04 22:42:57,146 middleware 18732 20780 Petición: GET /api/hub/analytics/ - IP: 127.0.0.1
INFO 2025-08-04 22:42:57,249 middleware 18732 20780 Respuesta: 200 - GET /api/hub/analytics/
INFO 2025-08-04 22:42:57,278 basehttp 18732 20780 "GET /api/hub/analytics/ HTTP/1.1" 200 1577
INFO 2025-08-04 22:45:23,657 middleware 18732 17868 Petición: GET /api/hub/analytics/ - IP: 127.0.0.1
INFO 2025-08-04 22:45:23,946 middleware 18732 17868 Respuesta: 200 - GET /api/hub/analytics/
INFO 2025-08-04 22:45:24,059 basehttp 18732 17868 "GET /api/hub/analytics/ HTTP/1.1" 200 1577
INFO 2025-08-04 22:45:37,576 middleware 18732 17868 Petición: GET /api/hub/analytics/ - IP: 127.0.0.1
INFO 2025-08-04 22:45:37,706 middleware 18732 17868 Respuesta: 200 - GET /api/hub/analytics/
INFO 2025-08-04 22:45:37,836 basehttp 18732 17868 "GET /api/hub/analytics/ HTTP/1.1" 200 1577
INFO 2025-08-04 22:46:26,358 middleware 18732 17868 Petición: GET /api/hub/analytics/ - IP: 127.0.0.1
INFO 2025-08-04 22:46:26,515 middleware 18732 17868 Respuesta: 200 - GET /api/hub/analytics/
INFO 2025-08-04 22:46:26,570 basehttp 18732 17868 "GET /api/hub/analytics/ HTTP/1.1" 200 1577
INFO 2025-08-04 22:46:28,299 middleware 18732 17868 Petición: GET /api/hub/analytics/ - IP: 127.0.0.1
INFO 2025-08-04 22:46:28,378 middleware 18732 17868 Respuesta: 200 - GET /api/hub/analytics/
INFO 2025-08-04 22:46:28,412 basehttp 18732 17868 "GET /api/hub/analytics/ HTTP/1.1" 200 1577
INFO 2025-08-04 22:46:39,304 middleware 18732 17868 Petición: GET /api/hub/analytics/ - IP: 127.0.0.1
INFO 2025-08-04 22:46:39,394 middleware 18732 17868 Respuesta: 200 - GET /api/hub/analytics/
INFO 2025-08-04 22:46:39,424 basehttp 18732 17868 "GET /api/hub/analytics/ HTTP/1.1" 200 1577
INFO 2025-08-04 22:46:49,579 middleware 18732 17868 Petición: GET /api/hub/analytics/ - IP: 127.0.0.1
INFO 2025-08-04 22:46:49,826 middleware 18732 17868 Respuesta: 200 - GET /api/hub/analytics/
INFO 2025-08-04 22:46:49,922 basehttp 18732 17868 "GET /api/hub/analytics/ HTTP/1.1" 200 1577
INFO 2025-08-04 22:47:01,894 middleware 18732 17868 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-04 22:47:01,908 middleware 18732 17868 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-04 22:47:01,928 basehttp 18732 17868 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-04 22:47:01,932 middleware 18732 17868 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-04 22:47:01,942 middleware 18732 17868 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-04 22:47:01,955 basehttp 18732 17868 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-04 22:47:01,963 middleware 18732 17868 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 22:47:01,963 middleware 18732 17868 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 22:47:01,981 basehttp 18732 17868 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-04 22:47:01,988 middleware 18732 17868 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-04 22:47:01,996 middleware 18732 17868 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-04 22:47:02,019 basehttp 18732 17868 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-04 22:47:02,053 middleware 18732 17868 Petición: GET /api/hub/analytics/ - IP: 127.0.0.1
INFO 2025-08-04 22:47:02,162 middleware 18732 17868 Respuesta: 200 - GET /api/hub/analytics/
INFO 2025-08-04 22:47:02,193 basehttp 18732 17868 "GET /api/hub/analytics/ HTTP/1.1" 200 1577
INFO 2025-08-04 22:47:02,197 middleware 18732 17868 Petición: GET /api/hub/analytics/ - IP: 127.0.0.1
INFO 2025-08-04 22:47:02,295 middleware 18732 17868 Respuesta: 200 - GET /api/hub/analytics/
INFO 2025-08-04 22:47:02,332 basehttp 18732 17868 "GET /api/hub/analytics/ HTTP/1.1" 200 1577
INFO 2025-08-04 22:47:34,666 middleware 18732 13076 Petición: GET /api/hub/analytics/ - IP: 127.0.0.1
INFO 2025-08-04 22:47:34,932 middleware 18732 13076 Respuesta: 200 - GET /api/hub/analytics/
INFO 2025-08-04 22:47:35,062 basehttp 18732 13076 "GET /api/hub/analytics/ HTTP/1.1" 200 1577
INFO 2025-08-04 22:47:48,669 middleware 18732 17760 Petición: GET /api/hub/analytics/ - IP: 127.0.0.1
INFO 2025-08-04 22:47:48,942 middleware 18732 17760 Respuesta: 200 - GET /api/hub/analytics/
INFO 2025-08-04 22:47:49,047 basehttp 18732 17760 "GET /api/hub/analytics/ HTTP/1.1" 200 1577
INFO 2025-08-04 22:48:06,081 middleware 18732 17760 Petición: GET /api/hub/analytics/ - IP: 127.0.0.1
INFO 2025-08-04 22:48:06,161 middleware 18732 17760 Respuesta: 200 - GET /api/hub/analytics/
INFO 2025-08-04 22:48:06,198 basehttp 18732 17760 "GET /api/hub/analytics/ HTTP/1.1" 200 1577
INFO 2025-08-04 22:48:22,295 middleware 18732 17760 Petición: GET /api/hub/analytics/ - IP: 127.0.0.1
INFO 2025-08-04 22:48:22,389 middleware 18732 17760 Respuesta: 200 - GET /api/hub/analytics/
INFO 2025-08-04 22:48:22,425 basehttp 18732 17760 "GET /api/hub/analytics/ HTTP/1.1" 200 1577
INFO 2025-08-04 22:48:23,307 middleware 18732 17760 Petición: GET /api/hub/analytics/ - IP: 127.0.0.1
INFO 2025-08-04 22:48:23,415 middleware 18732 17760 Respuesta: 200 - GET /api/hub/analytics/
INFO 2025-08-04 22:48:23,449 basehttp 18732 17760 "GET /api/hub/analytics/ HTTP/1.1" 200 1577
INFO 2025-08-04 22:51:30,595 middleware 18732 14052 Petición: GET /api/hub/analytics/ - IP: 127.0.0.1
INFO 2025-08-04 22:51:30,712 middleware 18732 14052 Respuesta: 200 - GET /api/hub/analytics/
INFO 2025-08-04 22:51:30,760 basehttp 18732 14052 "GET /api/hub/analytics/ HTTP/1.1" 200 1577
INFO 2025-08-04 22:51:48,297 middleware 18732 14052 Petición: GET /api/hub/analytics/ - IP: 127.0.0.1
INFO 2025-08-04 22:51:48,395 middleware 18732 14052 Respuesta: 200 - GET /api/hub/analytics/
INFO 2025-08-04 22:51:48,445 basehttp 18732 14052 "GET /api/hub/analytics/ HTTP/1.1" 200 1577
INFO 2025-08-04 22:51:55,308 middleware 18732 14052 Petición: GET /api/hub/analytics/ - IP: 127.0.0.1
INFO 2025-08-04 22:51:55,412 middleware 18732 14052 Respuesta: 200 - GET /api/hub/analytics/
INFO 2025-08-04 22:51:55,449 basehttp 18732 14052 "GET /api/hub/analytics/ HTTP/1.1" 200 1577
INFO 2025-08-04 22:52:01,305 middleware 18732 14052 Petición: GET /api/hub/analytics/ - IP: 127.0.0.1
INFO 2025-08-04 22:52:01,387 middleware 18732 14052 Respuesta: 200 - GET /api/hub/analytics/
INFO 2025-08-04 22:52:01,415 basehttp 18732 14052 "GET /api/hub/analytics/ HTTP/1.1" 200 1577
INFO 2025-08-04 22:52:37,775 middleware 18732 14052 Petición: GET /api/hub/analytics/ - IP: 127.0.0.1
INFO 2025-08-04 22:52:37,875 middleware 18732 14052 Respuesta: 200 - GET /api/hub/analytics/
INFO 2025-08-04 22:52:37,905 basehttp 18732 14052 "GET /api/hub/analytics/ HTTP/1.1" 200 1577
INFO 2025-08-04 22:52:48,425 middleware 18732 14052 Petición: GET /api/hub/analytics/ - IP: 127.0.0.1
INFO 2025-08-04 22:52:48,567 middleware 18732 14052 Respuesta: 200 - GET /api/hub/analytics/
INFO 2025-08-04 22:52:48,642 basehttp 18732 14052 "GET /api/hub/analytics/ HTTP/1.1" 200 1577
INFO 2025-08-04 22:52:50,305 middleware 18732 14052 Petición: GET /api/hub/analytics/ - IP: 127.0.0.1
INFO 2025-08-04 22:52:50,377 middleware 18732 14052 Respuesta: 200 - GET /api/hub/analytics/
INFO 2025-08-04 22:52:50,396 basehttp 18732 14052 "GET /api/hub/analytics/ HTTP/1.1" 200 1577
INFO 2025-08-04 22:53:03,813 middleware 18732 14052 Petición: GET /api/hub/analytics/ - IP: 127.0.0.1
INFO 2025-08-04 22:53:04,186 middleware 18732 14052 Respuesta: 200 - GET /api/hub/analytics/
INFO 2025-08-04 22:53:04,280 basehttp 18732 14052 "GET /api/hub/analytics/ HTTP/1.1" 200 1577
INFO 2025-08-04 22:53:23,996 middleware 18732 20832 Petición: GET /api/hub/analytics/ - IP: 127.0.0.1
INFO 2025-08-04 22:53:24,213 middleware 18732 20832 Respuesta: 200 - GET /api/hub/analytics/
INFO 2025-08-04 22:53:24,324 basehttp 18732 20832 "GET /api/hub/analytics/ HTTP/1.1" 200 1577
INFO 2025-08-04 22:53:52,007 middleware 18732 9088 Petición: GET /api/hub/analytics/ - IP: 127.0.0.1
INFO 2025-08-04 22:53:52,259 middleware 18732 9088 Respuesta: 200 - GET /api/hub/analytics/
INFO 2025-08-04 22:53:52,384 basehttp 18732 9088 "GET /api/hub/analytics/ HTTP/1.1" 200 1577
INFO 2025-08-04 22:54:22,629 middleware 18732 16196 Petición: GET /api/hub/analytics/ - IP: 127.0.0.1
INFO 2025-08-04 22:54:22,734 middleware 18732 16196 Respuesta: 200 - GET /api/hub/analytics/
INFO 2025-08-04 22:54:22,781 basehttp 18732 16196 "GET /api/hub/analytics/ HTTP/1.1" 200 1577
INFO 2025-08-04 22:54:51,365 middleware 18732 16196 Petición: GET /api/hub/analytics/ - IP: 127.0.0.1
INFO 2025-08-04 22:54:51,469 middleware 18732 16196 Respuesta: 200 - GET /api/hub/analytics/
INFO 2025-08-04 22:54:51,510 basehttp 18732 16196 "GET /api/hub/analytics/ HTTP/1.1" 200 1577
INFO 2025-08-04 22:55:08,767 autoreload 18732 12780 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-04 22:55:11,018 signals 17520 4264 Signals de notificaciones conectados exitosamente
INFO 2025-08-04 22:55:11,045 autoreload 17520 4264 Watching for file changes with StatReloader
INFO 2025-08-04 22:55:13,028 autoreload 17520 4264 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-04 22:55:14,415 signals 3368 3104 Signals de notificaciones conectados exitosamente
INFO 2025-08-04 22:55:14,428 autoreload 3368 3104 Watching for file changes with StatReloader
INFO 2025-08-04 22:55:22,768 autoreload 3368 3104 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-04 22:55:23,957 signals 10972 7712 Signals de notificaciones conectados exitosamente
INFO 2025-08-04 22:55:23,967 autoreload 10972 7712 Watching for file changes with StatReloader
INFO 2025-08-04 22:55:39,708 middleware 10972 11136 Petición: GET /api/hub/analytics/ - IP: 127.0.0.1
INFO 2025-08-04 22:55:40,021 middleware 10972 11136 Respuesta: 200 - GET /api/hub/analytics/
INFO 2025-08-04 22:55:40,314 basehttp 10972 11136 "GET /api/hub/analytics/ HTTP/1.1" 200 1588
INFO 2025-08-04 22:55:49,356 middleware 10972 11136 Petición: GET /api/hub/analytics/ - IP: 127.0.0.1
INFO 2025-08-04 22:55:49,626 middleware 10972 11136 Respuesta: 200 - GET /api/hub/analytics/
INFO 2025-08-04 22:55:49,696 basehttp 10972 11136 "GET /api/hub/analytics/ HTTP/1.1" 200 1588
INFO 2025-08-04 22:56:02,286 middleware 10972 11136 Petición: GET /api/hub/analytics/ - IP: 127.0.0.1
INFO 2025-08-04 22:56:02,390 middleware 10972 11136 Respuesta: 200 - GET /api/hub/analytics/
