INFO 2025-08-16 00:28:56,646 signals 23036 8544 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 00:25:45,137 autoreload 7752 23520 C:\Users\albur\Desktop\leanmaker\Backend\companies\views.py changed, reloading.
INFO 2025-08-18 00:25:45,886 signals 12076 19744 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 00:25:45,894 autoreload 12076 19744 Watching for file changes with StatReloader
INFO 2025-08-18 00:25:54,036 autoreload 12076 19744 C:\Users\albur\Desktop\leanmaker\Backend\companies\views.py changed, reloading.
INFO 2025-08-18 00:25:55,072 signals 2540 16636 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 00:25:55,082 autoreload 2540 16636 Watching for file changes with StatReloader
INFO 2025-08-18 00:26:02,990 middleware 2540 18640 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-18 00:26:02,992 middleware 2540 8448 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-18 00:26:03,337 middleware 2540 8448 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-18 00:26:03,341 middleware 2540 18640 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-18 00:26:03,458 basehttp 2540 18640 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 00:26:03,461 basehttp 2540 8448 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 00:26:03,598 middleware 2540 7864 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-18 00:26:03,602 middleware 2540 7300 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-18 00:26:03,615 middleware 2540 7864 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-18 00:26:03,621 middleware 2540 7300 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-18 00:26:03,667 basehttp 2540 7300 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 00:26:03,684 basehttp 2540 7864 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 00:26:03,839 middleware 2540 7880 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-18 00:26:03,850 middleware 2540 22532 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-18 00:26:04,013 middleware 2540 22532 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-18 00:26:04,016 middleware 2540 7880 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-18 00:26:04,095 basehttp 2540 22532 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6251
INFO 2025-08-18 00:26:04,109 basehttp 2540 7880 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6251
INFO 2025-08-18 00:26:49,054 autoreload 2540 16636 C:\Users\albur\Desktop\leanmaker\Backend\companies\views.py changed, reloading.
INFO 2025-08-18 00:26:49,894 signals 9032 7532 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 00:26:49,905 autoreload 9032 7532 Watching for file changes with StatReloader
INFO 2025-08-18 00:28:44,570 middleware 9032 3900 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-18 00:28:44,575 middleware 9032 20712 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-18 00:28:44,860 middleware 9032 20712 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-18 00:28:44,862 middleware 9032 3900 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-18 00:28:45,033 basehttp 9032 3900 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 00:28:45,044 middleware 9032 13624 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-18 00:28:45,050 basehttp 9032 20712 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 00:28:45,061 middleware 9032 8524 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-18 00:28:45,065 middleware 9032 13624 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-18 00:28:45,069 middleware 9032 8524 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-18 00:28:45,103 basehttp 9032 13624 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 00:28:45,151 basehttp 9032 8524 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 00:28:45,313 middleware 9032 5968 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-18 00:28:45,318 middleware 9032 22696 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-18 00:28:45,462 middleware 9032 5968 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-18 00:28:45,464 middleware 9032 22696 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-18 00:28:45,576 basehttp 9032 5968 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6251
INFO 2025-08-18 00:28:45,590 basehttp 9032 22696 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6251
INFO 2025-08-18 00:28:48,406 middleware 9032 13520 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-18 00:28:48,409 middleware 9032 7188 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-08-18 00:28:48,443 middleware 9032 13520 Respuesta: 200 - GET /api/students/
INFO 2025-08-18 00:28:48,445 middleware 9032 7188 Respuesta: 200 - GET /api/students/
INFO 2025-08-18 00:28:48,575 basehttp 9032 13520 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 6084
INFO 2025-08-18 00:28:48,593 basehttp 9032 7188 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 200 6084
INFO 2025-08-18 00:29:27,657 autoreload 9032 7532 C:\Users\albur\Desktop\leanmaker\Backend\companies\urls.py changed, reloading.
INFO 2025-08-18 00:29:28,437 signals 20764 7300 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 00:29:28,447 autoreload 20764 7300 Watching for file changes with StatReloader
INFO 2025-08-18 00:30:19,256 middleware 20764 22428 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-18 00:30:19,257 middleware 20764 7924 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-18 00:30:19,534 middleware 20764 7924 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-18 00:30:19,535 middleware 20764 22428 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-18 00:30:19,643 basehttp 20764 7924 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6251
INFO 2025-08-18 00:30:19,652 basehttp 20764 22428 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6251
INFO 2025-08-18 00:30:25,329 autoreload 20764 7300 C:\Users\albur\Desktop\leanmaker\Backend\companies\views.py changed, reloading.
INFO 2025-08-18 00:30:26,360 signals 13604 21012 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 00:30:26,370 autoreload 13604 21012 Watching for file changes with StatReloader
INFO 2025-08-18 00:30:34,480 autoreload 13604 21012 C:\Users\albur\Desktop\leanmaker\Backend\companies\urls.py changed, reloading.
INFO 2025-08-18 00:30:35,646 signals 4488 17452 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 00:30:35,662 autoreload 4488 17452 Watching for file changes with StatReloader
INFO 2025-08-18 00:31:32,339 middleware 4488 22488 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-18 00:31:32,342 middleware 4488 16948 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-18 00:31:32,981 middleware 4488 16948 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-18 00:31:32,981 middleware 4488 22488 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-18 00:31:33,141 basehttp 4488 16948 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 00:31:33,147 basehttp 4488 22488 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 00:31:33,155 middleware 4488 6520 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-18 00:31:33,158 middleware 4488 14400 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-18 00:31:33,171 middleware 4488 14400 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-18 00:31:33,172 middleware 4488 6520 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-18 00:31:33,215 basehttp 4488 14400 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 00:31:33,224 basehttp 4488 6520 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 00:31:33,408 middleware 4488 13684 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-18 00:31:33,410 middleware 4488 8880 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-18 00:31:33,530 middleware 4488 13684 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-18 00:31:33,546 middleware 4488 8880 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-18 00:31:33,611 basehttp 4488 13684 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6251
INFO 2025-08-18 00:31:33,643 basehttp 4488 8880 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6251
INFO 2025-08-18 00:31:38,325 middleware 4488 20648 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-18 00:31:38,331 middleware 4488 768 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-18 00:31:38,341 middleware 4488 768 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-18 00:31:38,342 middleware 4488 20648 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-18 00:31:38,393 basehttp 4488 20648 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 00:31:38,406 middleware 4488 20576 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-18 00:31:38,406 basehttp 4488 768 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 00:31:38,425 middleware 4488 19760 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-18 00:31:38,434 middleware 4488 20576 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-18 00:31:38,438 middleware 4488 19760 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-18 00:31:38,487 basehttp 4488 20576 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 00:31:38,492 basehttp 4488 19760 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 00:31:38,660 middleware 4488 22668 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-18 00:31:38,667 middleware 4488 13696 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-18 00:31:38,739 middleware 4488 13696 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-18 00:31:38,743 middleware 4488 22668 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-18 00:31:38,958 basehttp 4488 13696 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6251
INFO 2025-08-18 00:31:38,992 basehttp 4488 22668 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6251
INFO 2025-08-18 00:32:27,116 autoreload 4488 17452 C:\Users\albur\Desktop\leanmaker\Backend\companies\views.py changed, reloading.
INFO 2025-08-18 00:32:28,022 signals 11572 17564 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 00:32:28,034 autoreload 11572 17564 Watching for file changes with StatReloader
INFO 2025-08-18 00:32:35,011 autoreload 11572 17564 C:\Users\albur\Desktop\leanmaker\Backend\companies\views.py changed, reloading.
INFO 2025-08-18 00:32:35,839 signals 8448 2156 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 00:32:35,851 autoreload 8448 2156 Watching for file changes with StatReloader
INFO 2025-08-18 00:32:55,693 autoreload 8448 2156 C:\Users\albur\Desktop\leanmaker\Backend\companies\views.py changed, reloading.
INFO 2025-08-18 00:32:56,480 signals 11552 4272 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 00:32:56,492 autoreload 11552 4272 Watching for file changes with StatReloader
INFO 2025-08-18 00:33:03,623 autoreload 11552 4272 C:\Users\albur\Desktop\leanmaker\Backend\companies\views.py changed, reloading.
INFO 2025-08-18 00:33:04,534 signals 7300 6244 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 00:33:04,544 autoreload 7300 6244 Watching for file changes with StatReloader
INFO 2025-08-18 00:33:10,956 middleware 7300 22832 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-18 00:33:10,957 middleware 7300 8944 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-18 00:33:11,233 middleware 7300 8944 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-18 00:33:11,235 middleware 7300 22832 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-18 00:33:11,344 basehttp 7300 8944 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 00:33:11,355 basehttp 7300 22832 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 00:33:11,541 middleware 7300 11844 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-18 00:33:11,543 middleware 7300 3100 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-18 00:33:11,551 middleware 7300 11844 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-18 00:33:11,552 middleware 7300 3100 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-18 00:33:11,577 basehttp 7300 11844 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 00:33:11,597 basehttp 7300 3100 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 00:33:11,745 middleware 7300 11792 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-18 00:33:11,748 middleware 7300 3724 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-18 00:33:11,822 middleware 7300 11792 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-18 00:33:11,826 middleware 7300 3724 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-18 00:33:11,911 basehttp 7300 11792 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6251
INFO 2025-08-18 00:33:11,927 basehttp 7300 3724 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6251
INFO 2025-08-18 00:34:16,541 autoreload 7300 6244 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-18 00:34:17,502 signals 23016 16684 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 00:34:17,513 autoreload 23016 16684 Watching for file changes with StatReloader
INFO 2025-08-18 00:34:24,630 autoreload 23016 16684 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-18 00:34:25,502 signals 15796 14252 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 00:34:25,512 autoreload 15796 14252 Watching for file changes with StatReloader
INFO 2025-08-18 00:34:32,747 autoreload 15796 14252 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-18 00:34:33,796 signals 14884 21984 Signals de notificaciones conectados exitosamente
INFO 2025-08-18 00:34:33,805 autoreload 14884 21984 Watching for file changes with StatReloader
INFO 2025-08-18 00:34:39,945 middleware 14884 3264 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-18 00:34:39,947 middleware 14884 17392 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-18 00:34:40,295 middleware 14884 3264 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-18 00:34:40,296 middleware 14884 17392 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-18 00:34:40,427 basehttp 14884 17392 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 00:34:40,433 basehttp 14884 3264 "POST /api/token/verify/ HTTP/1.1" 200 116
INFO 2025-08-18 00:34:40,576 middleware 14884 18528 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-18 00:34:40,584 middleware 14884 18528 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-18 00:34:40,606 middleware 14884 20816 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-18 00:34:40,622 middleware 14884 20816 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-18 00:34:40,627 basehttp 14884 18528 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 00:34:40,655 basehttp 14884 20816 "GET /api/users/profile/ HTTP/1.1" 200 586
INFO 2025-08-18 00:34:40,804 middleware 14884 16240 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-18 00:34:40,807 middleware 14884 17808 Petición: GET /api/companies/admin/companies-simple/ - IP: 127.0.0.1
INFO 2025-08-18 00:34:40,914 middleware 14884 17808 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-18 00:34:40,981 basehttp 14884 17808 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6251
INFO 2025-08-18 00:34:41,034 middleware 14884 16240 Respuesta: 200 - GET /api/companies/admin/companies-simple/
INFO 2025-08-18 00:34:41,068 basehttp 14884 16240 "GET /api/companies/admin/companies-simple/?limit=20&offset=0 HTTP/1.1" 200 6251
INFO 2025-08-18 00:35:42,700 middleware 14884 9236 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-18 00:35:42,702 middleware 14884 16204 Petición: POST /api/token/verify/ - IP: 127.0.0.1
INFO 2025-08-18 00:35:42,718 middleware 14884 9236 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-18 00:35:42,719 middleware 14884 16204 Respuesta: 200 - POST /api/token/verify/
INFO 2025-08-18 00:35:42,833 basehttp 14884 16204 "POST /api/token/verify/ HTTP/1.1" 200 16
INFO 2025-08-18 00:35:42,833 basehttp 14884 9236 "POST /api/token/verify/ HTTP/1.1" 200 16
INFO 2025-08-18 00:35:42,840 middleware 14884 12524 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-18 00:35:42,842 middleware 14884 2892 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-18 00:35:42,843 middleware 14884 12524 Respuesta: 401 - GET /api/users/profile/
INFO 2025-08-18 00:35:42,844 middleware 14884 2892 Respuesta: 401 - GET /api/users/profile/
WARNING 2025-08-18 00:35:42,868 log 14884 12524 Unauthorized: /api/users/profile/
WARNING 2025-08-18 00:35:42,869 basehttp 14884 12524 "GET /api/users/profile/ HTTP/1.1" 401 32
WARNING 2025-08-18 00:35:42,873 log 14884 2892 Unauthorized: /api/users/profile/
INFO 2025-08-18 00:35:42,875 middleware 14884 2328 Petición: POST /api/token/refresh/ - IP: 127.0.0.1
WARNING 2025-08-18 00:35:42,875 basehttp 14884 2892 "GET /api/users/profile/ HTTP/1.1" 401 32
INFO 2025-08-18 00:35:42,882 middleware 14884 2992 Petición: POST /api/token/refresh/ - IP: 127.0.0.1
INFO 2025-08-18 00:35:42,892 middleware 14884 2328 Respuesta: 200 - POST /api/token/refresh/
INFO 2025-08-18 00:35:42,894 middleware 14884 2992 Respuesta: 200 - POST /api/token/refresh/
INFO 2025-08-18 00:35:43,043 basehttp 14884 2328 "POST /api/token/refresh/ HTTP/1.1" 200 273
INFO 2025-08-18 00:35:43,048 basehttp 14884 2992 "POST /api/token/refresh/ HTTP/1.1" 200 273
INFO 2025-08-18 00:35:43,049 middleware 14884 5056 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-18 00:35:43,053 middleware 14884 17112 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-18 00:35:43,064 middleware 14884 5056 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-18 00:35:43,067 middleware 14884 17112 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-18 00:35:43,104 basehttp 14884 5056 "GET /api/users/profile/ HTTP/1.1" 200 1876
