INFO 2025-07-30 19:39:26,518 autoreload 14840 18084 Watching for file changes with StatReloader
INFO 2025-07-31 19:04:11,959 middleware 9020 6120 Respuesta: 201 - POST /api/mass-notifications/create/
INFO 2025-07-31 19:04:12,129 basehttp 9020 6120 "POST /api/mass-notifications/create/ HTTP/1.1" 201 644
INFO 2025-07-31 19:04:12,137 middleware 9020 6120 Petición: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-07-31 19:04:12,167 middleware 9020 6120 Respuesta: 200 - GET /api/mass-notifications/
INFO 2025-07-31 19:04:12,268 basehttp 9020 6120 "GET /api/mass-notifications/ HTTP/1.1" 200 1776
INFO 2025-07-31 19:04:30,475 basehttp 9020 14168 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2025-07-31 19:04:30,475 basehttp 9020 15992 "OPTIONS /api/users/ HTTP/1.1" 200 0
INFO 2025-07-31 19:04:30,482 middleware 9020 15992 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-07-31 19:04:30,490 middleware 9020 15992 Respuesta: 200 - GET /api/users/
INFO 2025-07-31 19:04:30,512 basehttp 9020 15992 "GET /api/users/ HTTP/1.1" 200 9386
INFO 2025-07-31 19:04:30,517 middleware 9020 14168 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-07-31 19:04:30,523 middleware 9020 14168 Respuesta: 200 - GET /api/users/
INFO 2025-07-31 19:04:30,539 basehttp 9020 14168 "GET /api/users/ HTTP/1.1" 200 9386
INFO 2025-07-31 19:04:39,432 basehttp 9020 21784 "OPTIONS /work-hours/?limit=15&offset=0 HTTP/1.1" 200 0
INFO 2025-07-31 19:04:39,433 basehttp 9020 14652 "OPTIONS /api/projects/completed_pending_hours/ HTTP/1.1" 200 0
INFO 2025-07-31 19:04:39,437 basehttp 9020 12384 "OPTIONS /work-hours/?limit=15&offset=0 HTTP/1.1" 200 0
INFO 2025-07-31 19:04:39,439 basehttp 9020 2300 "OPTIONS /api/projects/completed_pending_hours/ HTTP/1.1" 200 0
INFO 2025-07-31 19:04:39,440 middleware 9020 21784 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-07-31 19:04:39,444 middleware 9020 14652 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-07-31 19:04:39,454 middleware 9020 21784 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-07-31 19:04:39,510 basehttp 9020 21784 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-07-31 19:04:39,514 middleware 9020 14652 Respuesta: 200 - GET /work-hours/
INFO 2025-07-31 19:04:39,518 middleware 9020 21784 Petición: GET /api/projects/completed_pending_hours/ - IP: 127.0.0.1
INFO 2025-07-31 19:04:39,530 middleware 9020 21784 Respuesta: 200 - GET /api/projects/completed_pending_hours/
INFO 2025-07-31 19:04:39,764 basehttp 9020 14652 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 69
INFO 2025-07-31 19:04:39,769 middleware 9020 14652 Petición: GET /work-hours/ - IP: 127.0.0.1
INFO 2025-07-31 19:04:39,791 basehttp 9020 21784 "GET /api/projects/completed_pending_hours/ HTTP/1.1" 200 27
INFO 2025-07-31 19:04:39,804 middleware 9020 14652 Respuesta: 200 - GET /work-hours/
INFO 2025-07-31 19:04:39,838 basehttp 9020 14652 "GET /work-hours/?limit=15&offset=0 HTTP/1.1" 200 69
INFO 2025-07-31 19:04:41,399 basehttp 9020 14652 "OPTIONS /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 0
INFO 2025-07-31 19:04:41,399 basehttp 9020 21784 "OPTIONS /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 0
INFO 2025-07-31 19:04:41,403 middleware 9020 21784 Petición: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-07-31 19:04:41,417 middleware 9020 21784 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-07-31 19:04:41,475 basehttp 9020 21784 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 1798
INFO 2025-07-31 19:04:41,477 middleware 9020 21784 Petición: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-07-31 19:04:41,502 middleware 9020 21784 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-07-31 19:04:41,523 basehttp 9020 21784 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 1798
INFO 2025-07-31 19:04:43,323 basehttp 9020 21784 "OPTIONS /api/students/?limit=20&offset=0 HTTP/1.1" 200 0
INFO 2025-07-31 19:04:43,324 basehttp 9020 14652 "OPTIONS /api/students/?limit=20&offset=0 HTTP/1.1" 200 0
INFO 2025-07-31 19:04:43,326 middleware 9020 21784 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-31 19:04:43,338 middleware 9020 21784 Respuesta: 500 - GET /api/students/
ERROR 2025-07-31 19:04:43,379 log 9020 21784 Internal Server Error: /api/students/
ERROR 2025-07-31 19:04:43,379 basehttp 9020 21784 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 500 49
INFO 2025-07-31 19:04:43,384 middleware 9020 21784 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-31 19:04:43,395 middleware 9020 21784 Respuesta: 500 - GET /api/students/
ERROR 2025-07-31 19:04:43,414 log 9020 21784 Internal Server Error: /api/students/
ERROR 2025-07-31 19:04:43,414 basehttp 9020 21784 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 500 49
INFO 2025-07-31 19:04:43,418 middleware 9020 21784 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-31 19:04:43,427 middleware 9020 21784 Respuesta: 500 - GET /api/students/
ERROR 2025-07-31 19:04:43,445 log 9020 21784 Internal Server Error: /api/students/
ERROR 2025-07-31 19:04:43,446 basehttp 9020 21784 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 500 49
INFO 2025-07-31 19:04:50,865 basehttp 9020 2952 "OPTIONS /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 0
INFO 2025-07-31 19:04:50,865 basehttp 9020 20504 "OPTIONS /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 0
INFO 2025-07-31 19:04:50,868 basehttp 9020 2952 "OPTIONS /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 0
INFO 2025-07-31 19:04:50,869 middleware 9020 20504 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-07-31 19:04:50,888 middleware 9020 20504 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-07-31 19:04:50,990 basehttp 9020 20504 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 1111
INFO 2025-07-31 19:04:50,993 middleware 9020 20504 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-07-31 19:04:51,005 middleware 9020 20504 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-07-31 19:04:51,020 basehttp 9020 20504 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 1111
INFO 2025-07-31 19:04:51,023 middleware 9020 20504 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-07-31 19:04:51,037 middleware 9020 20504 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-07-31 19:04:51,051 basehttp 9020 20504 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 1111
INFO 2025-07-31 19:04:57,184 basehttp 9020 10092 "OPTIONS /api/projects/931a0905-2db1-483d-9c85-13172fb00c3b/participants/ HTTP/1.1" 200 0
INFO 2025-07-31 19:04:57,188 middleware 9020 10092 Petición: GET /api/projects/931a0905-2db1-483d-9c85-13172fb00c3b/participants/ - IP: 127.0.0.1
INFO 2025-07-31 19:04:57,196 middleware 9020 10092 Respuesta: 200 - GET /api/projects/931a0905-2db1-483d-9c85-13172fb00c3b/participants/
INFO 2025-07-31 19:04:57,229 basehttp 9020 10092 "GET /api/projects/931a0905-2db1-483d-9c85-13172fb00c3b/participants/ HTTP/1.1" 200 21
INFO 2025-07-31 19:04:59,674 basehttp 9020 10092 "OPTIONS /api/admin/evaluations/?page=1&limit=100 HTTP/1.1" 200 0
INFO 2025-07-31 19:04:59,674 basehttp 9020 9540 "OPTIONS /api/strikes/reports/?page=1&limit=100 HTTP/1.1" 200 0
INFO 2025-07-31 19:04:59,677 basehttp 9020 9540 "OPTIONS /api/admin/evaluations/?page=1&limit=100 HTTP/1.1" 200 0
INFO 2025-07-31 19:04:59,678 basehttp 9020 10092 "OPTIONS /api/strikes/reports/?page=1&limit=100 HTTP/1.1" 200 0
INFO 2025-07-31 19:04:59,682 middleware 9020 10092 Petición: GET /api/strikes/reports/ - IP: 127.0.0.1
INFO 2025-07-31 19:04:59,684 middleware 9020 9540 Petición: GET /api/admin/evaluations/ - IP: 127.0.0.1
INFO 2025-07-31 19:04:59,696 middleware 9020 10092 Respuesta: 200 - GET /api/strikes/reports/
INFO 2025-07-31 19:04:59,700 middleware 9020 9540 Respuesta: 200 - GET /api/admin/evaluations/
INFO 2025-07-31 19:04:59,801 basehttp 9020 10092 "GET /api/strikes/reports/?page=1&limit=100 HTTP/1.1" 200 70
INFO 2025-07-31 19:04:59,801 basehttp 9020 9540 "GET /api/admin/evaluations/?page=1&limit=100 HTTP/1.1" 200 70
INFO 2025-07-31 19:04:59,806 middleware 9020 10092 Petición: GET /api/strikes/reports/ - IP: 127.0.0.1
INFO 2025-07-31 19:04:59,808 middleware 9020 9540 Petición: GET /api/admin/evaluations/ - IP: 127.0.0.1
INFO 2025-07-31 19:04:59,817 middleware 9020 10092 Respuesta: 200 - GET /api/strikes/reports/
INFO 2025-07-31 19:04:59,822 middleware 9020 9540 Respuesta: 200 - GET /api/admin/evaluations/
INFO 2025-07-31 19:04:59,843 basehttp 9020 10092 "GET /api/strikes/reports/?page=1&limit=100 HTTP/1.1" 200 70
INFO 2025-07-31 19:04:59,849 basehttp 9020 9540 "GET /api/admin/evaluations/?page=1&limit=100 HTTP/1.1" 200 70
INFO 2025-07-31 19:05:00,962 middleware 9020 9540 Petición: GET /api/strikes/reports/ - IP: 127.0.0.1
INFO 2025-07-31 19:05:00,974 middleware 9020 9540 Respuesta: 200 - GET /api/strikes/reports/
INFO 2025-07-31 19:05:00,985 basehttp 9020 9540 "GET /api/strikes/reports/?page=1&limit=100 HTTP/1.1" 200 70
INFO 2025-07-31 19:05:02,312 middleware 9020 9540 Petición: GET /api/strikes/reports/ - IP: 127.0.0.1
INFO 2025-07-31 19:05:02,323 middleware 9020 9540 Respuesta: 200 - GET /api/strikes/reports/
INFO 2025-07-31 19:05:02,335 basehttp 9020 9540 "GET /api/strikes/reports/?page=1&limit=100 HTTP/1.1" 200 70
INFO 2025-07-31 19:05:04,733 middleware 9020 9540 Petición: GET /api/admin/evaluations/ - IP: 127.0.0.1
INFO 2025-07-31 19:05:04,733 middleware 9020 10092 Petición: GET /api/strikes/reports/ - IP: 127.0.0.1
INFO 2025-07-31 19:05:04,746 middleware 9020 9540 Respuesta: 200 - GET /api/admin/evaluations/
INFO 2025-07-31 19:05:04,747 middleware 9020 10092 Respuesta: 200 - GET /api/strikes/reports/
INFO 2025-07-31 19:05:04,770 basehttp 9020 9540 "GET /api/admin/evaluations/?page=1&limit=100 HTTP/1.1" 200 70
INFO 2025-07-31 19:05:04,777 basehttp 9020 10092 "GET /api/strikes/reports/?page=1&limit=100 HTTP/1.1" 200 70
INFO 2025-07-31 19:05:04,780 middleware 9020 9540 Petición: GET /api/admin/evaluations/ - IP: 127.0.0.1
INFO 2025-07-31 19:05:04,780 middleware 9020 10092 Petición: GET /api/strikes/reports/ - IP: 127.0.0.1
INFO 2025-07-31 19:05:04,799 middleware 9020 9540 Respuesta: 200 - GET /api/admin/evaluations/
INFO 2025-07-31 19:05:04,801 middleware 9020 10092 Respuesta: 200 - GET /api/strikes/reports/
INFO 2025-07-31 19:05:04,823 basehttp 9020 10092 "GET /api/strikes/reports/?page=1&limit=100 HTTP/1.1" 200 70
INFO 2025-07-31 19:05:04,830 basehttp 9020 9540 "GET /api/admin/evaluations/?page=1&limit=100 HTTP/1.1" 200 70
INFO 2025-07-31 19:05:05,779 middleware 9020 1876 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-07-31 19:05:05,792 middleware 9020 1876 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-07-31 19:05:05,810 basehttp 9020 1876 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 155
INFO 2025-07-31 19:05:07,719 middleware 9020 1876 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-07-31 19:05:07,720 middleware 9020 1876 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-07-31 19:05:07,736 basehttp 9020 1876 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-07-31 19:27:37,861 middleware 9020 18464 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-31 19:27:38,281 middleware 9020 18464 Respuesta: 200 - POST /api/token/
INFO 2025-07-31 19:27:38,326 basehttp 9020 18464 "POST /api/token/ HTTP/1.1" 200 1092
INFO 2025-07-31 19:27:38,340 middleware 9020 18464 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 19:27:38,347 middleware 9020 18464 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 19:27:38,358 basehttp 9020 18464 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-07-31 19:27:38,429 middleware 9020 18464 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-07-31 19:27:38,449 middleware 9020 18464 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-07-31 19:27:38,466 basehttp 9020 18464 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 155
INFO 2025-07-31 19:28:24,389 middleware 9020 6688 Petición: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-07-31 19:28:24,424 middleware 9020 6688 Respuesta: 200 - GET /api/mass-notifications/
INFO 2025-07-31 19:28:24,442 basehttp 9020 6688 "GET /api/mass-notifications/ HTTP/1.1" 200 1776
INFO 2025-07-31 19:28:24,446 middleware 9020 6688 Petición: GET /api/mass-notifications/ - IP: 127.0.0.1
INFO 2025-07-31 19:28:24,462 middleware 9020 6688 Respuesta: 200 - GET /api/mass-notifications/
INFO 2025-07-31 19:28:24,479 basehttp 9020 6688 "GET /api/mass-notifications/ HTTP/1.1" 200 1776
INFO 2025-07-31 19:28:27,206 basehttp 9020 6688 "OPTIONS /api/mass-notifications/3/send/ HTTP/1.1" 200 0
INFO 2025-07-31 19:28:27,209 middleware 9020 6688 Petición: POST /api/mass-notifications/3/send/ - IP: 127.0.0.1
INFO 2025-07-31 19:28:27,227 middleware 9020 6688 Respuesta: 500 - POST /api/mass-notifications/3/send/
ERROR 2025-07-31 19:28:27,252 log 9020 6688 Internal Server Error: /api/mass-notifications/3/send/
ERROR 2025-07-31 19:28:27,253 basehttp 9020 6688 "POST /api/mass-notifications/3/send/ HTTP/1.1" 500 84
INFO 2025-07-31 19:28:28,731 middleware 9020 6688 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-07-31 19:28:28,741 middleware 9020 6688 Respuesta: 200 - GET /api/users/
INFO 2025-07-31 19:28:28,756 basehttp 9020 6688 "GET /api/users/ HTTP/1.1" 200 9386
INFO 2025-07-31 19:28:28,759 middleware 9020 14236 Petición: GET /api/users/ - IP: 127.0.0.1
INFO 2025-07-31 19:28:28,768 middleware 9020 14236 Respuesta: 200 - GET /api/users/
INFO 2025-07-31 19:28:28,780 basehttp 9020 14236 "GET /api/users/ HTTP/1.1" 200 9386
INFO 2025-07-31 19:28:35,676 middleware 9020 20792 Petición: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-07-31 19:28:35,695 middleware 9020 20792 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-07-31 19:28:35,711 basehttp 9020 20792 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 1798
INFO 2025-07-31 19:28:35,714 middleware 9020 20792 Petición: GET /api/admin/companies/ - IP: 127.0.0.1
INFO 2025-07-31 19:28:35,727 middleware 9020 20792 Respuesta: 200 - GET /api/admin/companies/
INFO 2025-07-31 19:28:35,744 basehttp 9020 20792 "GET /api/admin/companies/?limit=20&offset=0 HTTP/1.1" 200 1798
INFO 2025-07-31 19:28:37,853 middleware 9020 20792 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-31 19:28:37,862 middleware 9020 20792 Respuesta: 500 - GET /api/students/
ERROR 2025-07-31 19:28:37,877 log 9020 20792 Internal Server Error: /api/students/
ERROR 2025-07-31 19:28:37,877 basehttp 9020 20792 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 500 49
INFO 2025-07-31 19:28:37,880 middleware 9020 20792 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-31 19:28:37,886 middleware 9020 20792 Respuesta: 500 - GET /api/students/
ERROR 2025-07-31 19:28:37,900 log 9020 20792 Internal Server Error: /api/students/
ERROR 2025-07-31 19:28:37,901 basehttp 9020 20792 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 500 49
INFO 2025-07-31 19:28:37,903 middleware 9020 20792 Petición: GET /api/students/ - IP: 127.0.0.1
INFO 2025-07-31 19:28:37,912 middleware 9020 20792 Respuesta: 500 - GET /api/students/
ERROR 2025-07-31 19:28:37,924 log 9020 20792 Internal Server Error: /api/students/
ERROR 2025-07-31 19:28:37,925 basehttp 9020 20792 "GET /api/students/?limit=20&offset=0 HTTP/1.1" 500 49
INFO 2025-07-31 19:28:41,370 middleware 9020 20792 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-07-31 19:28:41,383 middleware 9020 20792 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-07-31 19:28:41,397 basehttp 9020 20792 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 1111
INFO 2025-07-31 19:28:41,401 middleware 9020 20792 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-07-31 19:28:41,412 middleware 9020 20792 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-07-31 19:28:41,427 basehttp 9020 20792 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 1111
INFO 2025-07-31 19:28:41,431 middleware 9020 20792 Petición: GET /api/admin/projects/ - IP: 127.0.0.1
INFO 2025-07-31 19:28:41,442 middleware 9020 20792 Respuesta: 200 - GET /api/admin/projects/
INFO 2025-07-31 19:28:41,458 basehttp 9020 20792 "GET /api/admin/projects/?limit=50&offset=0 HTTP/1.1" 200 1111
INFO 2025-07-31 19:28:44,307 middleware 9020 21988 Petición: GET /api/admin/evaluations/ - IP: 127.0.0.1
INFO 2025-07-31 19:28:44,315 middleware 9020 21988 Respuesta: 200 - GET /api/admin/evaluations/
INFO 2025-07-31 19:28:44,323 middleware 9020 14124 Petición: GET /api/strikes/reports/ - IP: 127.0.0.1
INFO 2025-07-31 19:28:44,338 basehttp 9020 21988 "GET /api/admin/evaluations/?page=1&limit=100 HTTP/1.1" 200 70
INFO 2025-07-31 19:28:44,346 middleware 9020 21988 Petición: GET /api/admin/evaluations/ - IP: 127.0.0.1
INFO 2025-07-31 19:28:44,347 middleware 9020 14124 Respuesta: 200 - GET /api/strikes/reports/
INFO 2025-07-31 19:28:44,358 middleware 9020 21988 Respuesta: 200 - GET /api/admin/evaluations/
INFO 2025-07-31 19:28:44,371 basehttp 9020 14124 "GET /api/strikes/reports/?page=1&limit=100 HTTP/1.1" 200 70
INFO 2025-07-31 19:28:44,376 middleware 9020 14124 Petición: GET /api/strikes/reports/ - IP: 127.0.0.1
INFO 2025-07-31 19:28:44,396 middleware 9020 14124 Respuesta: 200 - GET /api/strikes/reports/
INFO 2025-07-31 19:28:44,396 basehttp 9020 21988 "GET /api/admin/evaluations/?page=1&limit=100 HTTP/1.1" 200 70
INFO 2025-07-31 19:28:44,411 basehttp 9020 14124 "GET /api/strikes/reports/?page=1&limit=100 HTTP/1.1" 200 70
INFO 2025-07-31 19:28:46,267 middleware 9020 14124 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 19:28:46,271 middleware 9020 14124 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 19:28:46,285 basehttp 9020 14124 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-07-31 19:28:46,288 middleware 9020 14124 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 19:28:46,292 middleware 9020 14124 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 19:28:46,303 basehttp 9020 14124 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-07-31 19:28:46,988 middleware 9020 14124 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-07-31 19:28:47,003 middleware 9020 14124 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-07-31 19:28:47,022 basehttp 9020 14124 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 155
INFO 2025-07-31 19:28:48,567 middleware 9020 14124 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-07-31 19:28:48,570 middleware 9020 14124 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-07-31 19:28:48,586 basehttp 9020 14124 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-07-31 19:28:55,599 middleware 9020 6992 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-07-31 19:28:55,888 middleware 9020 6992 Respuesta: 200 - POST /api/token/
INFO 2025-07-31 19:28:55,918 basehttp 9020 6992 "POST /api/token/ HTTP/1.1" 200 1138
INFO 2025-07-31 19:28:55,922 middleware 9020 6992 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 19:28:55,935 middleware 9020 6992 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 19:28:55,964 basehttp 9020 6992 "GET /api/users/profile/ HTTP/1.1" 200 1845
INFO 2025-07-31 19:28:56,019 middleware 9020 6992 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-07-31 19:28:56,083 middleware 9020 6992 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-07-31 19:28:56,114 basehttp 9020 6992 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 265
INFO 2025-07-31 19:29:00,431 middleware 9020 6992 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 19:29:00,437 middleware 9020 6992 Respuesta: 200 - GET /api/users/profile/
INFO 2025-07-31 19:29:00,453 basehttp 9020 6992 "GET /api/users/profile/ HTTP/1.1" 200 1845
INFO 2025-07-31 19:29:00,457 middleware 9020 6992 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-07-31 19:29:00,460 basehttp 9020 19564 "OPTIONS /api/companies/company_me/ HTTP/1.1" 200 0
INFO 2025-07-31 19:29:00,466 middleware 9020 6992 Respuesta: 200 - GET /api/users/profile/
