# Django Log File
# Created: 2025-01-08
# This file is used by Django for logging INFO 2025-08-02 00:02:37,041 autoreload 19224 4588 Watching for file changes with StatReloader
INFO 2025-08-03 00:17:45,675 middleware 3636 17116 Respuesta: 200 - POST /api/token/
INFO 2025-08-03 00:17:45,720 basehttp 3636 17116 "POST /api/token/ HTTP/1.1" 200 1092
INFO 2025-08-03 00:17:45,722 middleware 3636 17116 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:17:45,730 middleware 3636 17116 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:17:45,753 basehttp 3636 17116 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-03 00:17:45,793 middleware 3636 17116 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-03 00:17:45,819 middleware 3636 17116 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-03 00:17:45,838 basehttp 3636 17116 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 535
INFO 2025-08-03 00:17:50,810 middleware 3636 17116 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-08-03 00:17:50,833 middleware 3636 17116 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-08-03 00:17:50,854 basehttp 3636 17116 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-08-03 00:17:52,415 middleware 3636 17116 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-03 00:17:52,913 middleware 3636 17116 Respuesta: 200 - POST /api/token/
INFO 2025-08-03 00:17:52,935 basehttp 3636 17116 "POST /api/token/ HTTP/1.1" 200 1166
INFO 2025-08-03 00:17:52,939 middleware 3636 17116 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:17:52,945 middleware 3636 17116 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:17:52,966 basehttp 3636 17116 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 00:17:53,004 middleware 3636 17116 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 00:17:53,019 middleware 3636 17116 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 00:17:53,177 basehttp 3636 17116 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 216
INFO 2025-08-03 00:18:43,717 middleware 3636 17116 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-08-03 00:18:43,718 middleware 3636 17116 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-08-03 00:18:43,732 basehttp 3636 17116 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-08-03 00:18:46,948 middleware 3636 17116 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-03 00:18:47,492 middleware 3636 17116 Respuesta: 200 - POST /api/token/
INFO 2025-08-03 00:18:47,576 basehttp 3636 17116 "POST /api/token/ HTTP/1.1" 200 1167
INFO 2025-08-03 00:18:47,580 middleware 3636 17116 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:18:47,598 middleware 3636 17116 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:18:47,628 basehttp 3636 17116 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 00:18:47,666 basehttp 3636 17116 "OPTIONS /api/dashboard/company_stats/ HTTP/1.1" 200 0
INFO 2025-08-03 00:18:47,667 middleware 3636 17116 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-03 00:18:47,682 middleware 3636 17116 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-03 00:18:47,715 basehttp 3636 17116 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 265
INFO 2025-08-03 00:25:03,765 autoreload 3636 4132 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-03 00:25:04,677 autoreload 19724 9908 Watching for file changes with StatReloader
INFO 2025-08-03 00:26:22,762 autoreload 19724 9908 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-03 00:26:23,689 autoreload 12552 15228 Watching for file changes with StatReloader
INFO 2025-08-03 00:28:23,954 middleware 12552 11824 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:28:24,199 middleware 12552 11824 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:28:24,348 basehttp 12552 11824 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 00:28:24,350 middleware 12552 11824 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:28:24,365 middleware 12552 11824 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:28:24,382 basehttp 12552 11824 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 00:28:24,404 middleware 12552 11824 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-03 00:28:24,424 middleware 12552 11824 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-03 00:28:24,468 basehttp 12552 11824 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 266
INFO 2025-08-03 00:28:28,705 middleware 12552 11824 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-08-03 00:28:28,706 middleware 12552 11824 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-08-03 00:28:28,722 basehttp 12552 11824 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-08-03 00:28:42,009 middleware 12552 11824 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-03 00:28:42,537 middleware 12552 11824 Respuesta: 200 - POST /api/token/
INFO 2025-08-03 00:28:42,599 basehttp 12552 11824 "POST /api/token/ HTTP/1.1" 200 1166
INFO 2025-08-03 00:28:42,601 middleware 12552 11824 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:28:42,611 middleware 12552 11824 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:28:42,643 basehttp 12552 11824 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 00:28:42,694 middleware 12552 11824 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 00:28:42,717 middleware 12552 11824 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 00:28:42,792 basehttp 12552 11824 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 216
INFO 2025-08-03 00:30:20,681 middleware 12552 14248 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-08-03 00:30:20,683 middleware 12552 14248 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-08-03 00:30:20,693 basehttp 12552 14248 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-08-03 00:30:29,215 middleware 12552 3904 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-03 00:30:29,783 middleware 12552 3904 Respuesta: 200 - POST /api/token/
INFO 2025-08-03 00:30:29,877 basehttp 12552 3904 "POST /api/token/ HTTP/1.1" 200 1167
INFO 2025-08-03 00:30:29,880 middleware 12552 3904 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:30:29,896 middleware 12552 3904 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:30:29,919 basehttp 12552 3904 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 00:30:29,983 middleware 12552 3904 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-03 00:30:30,007 middleware 12552 3904 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-03 00:30:30,054 basehttp 12552 3904 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 266
INFO 2025-08-03 00:31:48,018 middleware 12552 18120 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:31:48,026 middleware 12552 18120 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:31:48,037 basehttp 12552 18120 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 00:31:48,039 middleware 12552 18120 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:31:48,046 middleware 12552 18120 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:31:48,057 basehttp 12552 18120 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 00:31:48,074 middleware 12552 18120 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-03 00:31:48,089 middleware 12552 18120 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-03 00:31:48,103 basehttp 12552 18120 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 266
INFO 2025-08-03 00:32:25,544 middleware 12552 18120 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-08-03 00:32:25,547 middleware 12552 18120 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-08-03 00:32:25,568 basehttp 12552 18120 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-08-03 00:32:29,347 middleware 12552 18120 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-03 00:32:29,628 middleware 12552 18120 Respuesta: 200 - POST /api/token/
INFO 2025-08-03 00:32:29,645 basehttp 12552 18120 "POST /api/token/ HTTP/1.1" 200 1166
INFO 2025-08-03 00:32:29,648 middleware 12552 18120 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:32:29,654 middleware 12552 18120 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:32:29,663 basehttp 12552 18120 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 00:32:29,706 middleware 12552 18120 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 00:32:29,725 middleware 12552 18120 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 00:32:29,738 basehttp 12552 18120 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 216
INFO 2025-08-03 00:33:49,190 middleware 12552 18120 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-08-03 00:33:49,191 middleware 12552 18120 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-08-03 00:33:49,211 basehttp 12552 18120 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-08-03 00:33:52,773 middleware 12552 18120 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-03 00:33:53,049 middleware 12552 18120 Respuesta: 200 - POST /api/token/
INFO 2025-08-03 00:33:53,069 basehttp 12552 18120 "POST /api/token/ HTTP/1.1" 200 1167
INFO 2025-08-03 00:33:53,071 middleware 12552 18120 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:33:53,079 middleware 12552 18120 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:33:53,088 basehttp 12552 18120 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 00:33:53,136 middleware 12552 18120 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-03 00:33:53,152 middleware 12552 18120 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-03 00:33:53,169 basehttp 12552 18120 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 266
INFO 2025-08-03 00:33:58,219 middleware 12552 18120 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-08-03 00:33:58,220 middleware 12552 18120 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-08-03 00:33:58,235 basehttp 12552 18120 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-08-03 00:34:01,091 middleware 12552 18120 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-03 00:34:01,368 middleware 12552 18120 Respuesta: 200 - POST /api/token/
INFO 2025-08-03 00:34:01,389 basehttp 12552 18120 "POST /api/token/ HTTP/1.1" 200 1092
INFO 2025-08-03 00:34:01,394 middleware 12552 18120 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:34:01,399 middleware 12552 18120 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:34:01,412 basehttp 12552 18120 "GET /api/users/profile/ HTTP/1.1" 200 539
INFO 2025-08-03 00:34:01,452 middleware 12552 18120 Petición: GET /api/dashboard/admin_stats/ - IP: 127.0.0.1
INFO 2025-08-03 00:34:01,477 middleware 12552 18120 Respuesta: 200 - GET /api/dashboard/admin_stats/
INFO 2025-08-03 00:34:01,537 basehttp 12552 18120 "GET /api/dashboard/admin_stats/ HTTP/1.1" 200 535
INFO 2025-08-03 00:34:44,525 middleware 12552 18120 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-08-03 00:34:44,527 middleware 12552 18120 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-08-03 00:34:44,538 basehttp 12552 18120 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-08-03 00:34:47,363 middleware 12552 18120 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-03 00:34:47,907 middleware 12552 18120 Respuesta: 200 - POST /api/token/
INFO 2025-08-03 00:34:47,940 basehttp 12552 18120 "POST /api/token/ HTTP/1.1" 200 1167
INFO 2025-08-03 00:34:47,943 middleware 12552 18120 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:34:47,960 middleware 12552 18120 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:34:47,977 basehttp 12552 18120 "GET /api/users/profile/ HTTP/1.1" 200 1858
INFO 2025-08-03 00:34:48,022 middleware 12552 18120 Petición: GET /api/dashboard/company_stats/ - IP: 127.0.0.1
INFO 2025-08-03 00:34:48,043 middleware 12552 18120 Respuesta: 200 - GET /api/dashboard/company_stats/
INFO 2025-08-03 00:34:48,064 basehttp 12552 18120 "GET /api/dashboard/company_stats/ HTTP/1.1" 200 266
INFO 2025-08-03 00:34:50,831 middleware 12552 18120 Petición: POST /api/auth/logout/ - IP: 127.0.0.1
INFO 2025-08-03 00:34:50,832 middleware 12552 18120 Respuesta: 200 - POST /api/auth/logout/
INFO 2025-08-03 00:34:50,899 basehttp 12552 18120 "POST /api/auth/logout/ HTTP/1.1" 200 47
INFO 2025-08-03 00:34:52,730 middleware 12552 18120 Petición: POST /api/token/ - IP: 127.0.0.1
INFO 2025-08-03 00:34:53,247 middleware 12552 18120 Respuesta: 200 - POST /api/token/
INFO 2025-08-03 00:34:53,271 basehttp 12552 18120 "POST /api/token/ HTTP/1.1" 200 1166
INFO 2025-08-03 00:34:53,275 middleware 12552 18120 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:34:53,280 middleware 12552 18120 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:34:53,304 basehttp 12552 18120 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 00:34:53,341 middleware 12552 18120 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 00:34:53,358 middleware 12552 18120 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 00:34:53,372 basehttp 12552 18120 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 216
INFO 2025-08-03 00:35:25,436 autoreload 12552 15228 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-03 00:35:26,353 autoreload 16720 12340 Watching for file changes with StatReloader
INFO 2025-08-03 00:35:35,080 autoreload 16720 12340 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-03 00:35:35,898 autoreload 9384 208 Watching for file changes with StatReloader
INFO 2025-08-03 00:35:43,703 autoreload 9384 208 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-03 00:35:44,759 autoreload 13920 13460 Watching for file changes with StatReloader
INFO 2025-08-03 00:36:28,808 middleware 13920 12800 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:36:29,020 middleware 13920 12800 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:36:29,087 basehttp 13920 12800 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 00:36:29,089 middleware 13920 12800 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:36:29,093 middleware 13920 12800 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:36:29,108 basehttp 13920 12800 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 00:36:29,276 middleware 13920 12800 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 00:36:29,298 middleware 13920 12800 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 00:36:29,342 basehttp 13920 12800 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 305
INFO 2025-08-03 00:36:39,504 autoreload 13920 13460 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-03 00:36:40,383 autoreload 604 11352 Watching for file changes with StatReloader
INFO 2025-08-03 00:36:44,995 autoreload 604 11352 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-03 00:36:45,750 autoreload 12552 13248 Watching for file changes with StatReloader
INFO 2025-08-03 00:49:06,893 autoreload 12552 13248 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-03 00:49:07,748 autoreload 1728 15712 Watching for file changes with StatReloader
INFO 2025-08-03 00:49:57,846 middleware 1728 2684 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:49:58,021 middleware 1728 2684 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:49:58,095 basehttp 1728 2684 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 00:49:58,099 middleware 1728 2684 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:49:58,103 middleware 1728 2684 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:49:58,116 basehttp 1728 2684 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 00:49:58,178 middleware 1728 2684 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 00:49:58,208 middleware 1728 2684 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 00:49:58,290 basehttp 1728 2684 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 243
INFO 2025-08-03 00:50:19,593 middleware 1728 2684 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:50:19,599 middleware 1728 2684 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:50:19,609 basehttp 1728 2684 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 00:50:19,611 middleware 1728 2684 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:50:19,615 middleware 1728 2684 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:50:19,626 basehttp 1728 2684 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 00:50:19,680 middleware 1728 2684 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 00:50:19,697 middleware 1728 2684 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 00:50:19,710 basehttp 1728 2684 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 243
INFO 2025-08-03 00:50:34,598 middleware 1728 2684 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:50:34,603 middleware 1728 2684 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:50:34,614 basehttp 1728 2684 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 00:50:34,616 middleware 1728 2684 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:50:34,620 middleware 1728 2684 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:50:34,632 basehttp 1728 2684 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 00:50:34,645 autoreload 1728 15712 C:\Users\albur\Desktop\leanmaker\Backend\core\views.py changed, reloading.
INFO 2025-08-03 00:50:35,704 autoreload 12244 13592 Watching for file changes with StatReloader
INFO 2025-08-03 00:50:36,114 middleware 12244 15740 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 00:50:36,258 middleware 12244 15740 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 00:50:36,364 basehttp 12244 15740 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 243
INFO 2025-08-03 00:50:40,701 middleware 12244 15740 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:50:40,708 middleware 12244 15740 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:50:40,725 basehttp 12244 15740 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 00:50:40,727 middleware 12244 15740 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:50:40,733 middleware 12244 15740 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:50:40,751 basehttp 12244 15740 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 00:50:40,778 middleware 12244 15740 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 00:50:40,795 middleware 12244 15740 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 00:50:40,810 basehttp 12244 15740 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 243
INFO 2025-08-03 00:51:11,313 middleware 12244 15260 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:51:11,322 middleware 12244 15260 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:51:11,338 basehttp 12244 15260 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 00:51:11,340 middleware 12244 15260 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:51:11,350 middleware 12244 15260 Respuesta: 200 - GET /api/users/profile/
INFO 2025-08-03 00:51:11,367 basehttp 12244 15260 "GET /api/users/profile/ HTTP/1.1" 200 576
INFO 2025-08-03 00:51:11,428 middleware 12244 15260 Petición: GET /api/dashboard/student_stats/ - IP: 127.0.0.1
INFO 2025-08-03 00:51:11,453 middleware 12244 15260 Respuesta: 200 - GET /api/dashboard/student_stats/
INFO 2025-08-03 00:51:11,476 basehttp 12244 15260 "GET /api/dashboard/student_stats/ HTTP/1.1" 200 243
INFO 2025-08-03 00:51:41,801 middleware 12244 8364 Petición: GET /api/users/profile/ - IP: 127.0.0.1
INFO 2025-08-03 00:51:41,812 middleware 12244 8364 Respuesta: 200 - GET /api/users/profile/
